year,state,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2009,NY,36061013900,6572,1591,4008,973,664,1729,4179,0,0,0,30,16,124,267,29,1702,283,1572,302,151,157,28,239,453,935,284,0,4717,1044,42,639,10,120,5151,1421,548,850,1348,2235,3344,3228,0,0,0,0,0,0,0,0,0,0,Manhattan,Clinton
2009,NY,36061014000,2557,483,1466,608,494,872,1191,0,0,0,5,24,22,326,0,16,40,380,104,18,41,227,445,22,280,607,0,1800,357,28,318,5,49,1916,641,332,467,555,720,1216,1341,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2009,NY,36061014200,5435,1100,2970,1365,669,1748,3018,0,0,0,7,11,55,434,48,46,75,512,98,94,32,680,570,1885,229,659,0,4147,703,26,473,9,77,4456,979,493,836,1224,1782,2431,3004,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2009,NY,36061014300,160,29,85,46,22,32,106,0,0,0,0,1,0,0,0,0,7,51,8,0,0,0,23,2,0,68,0,118,23,0,17,0,2,115,45,34,37,26,34,88,72,0,0,0,0,0,0,0,0,0,0,Manhattan,park-cemetery-etc-Manhattan
2009,NY,36061014401,655,124,386,145,82,212,361,0,0,0,3,0,9,62,0,1,2,136,17,0,2,235,24,11,25,128,0,476,69,4,96,0,10,512,143,76,101,145,209,285,370,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2009,NY,36061014402,792,171,452,169,186,262,344,0,0,0,138,20,3,100,3,5,22,147,14,0,2,37,104,6,69,122,0,545,141,7,81,2,16,563,229,106,134,196,185,460,332,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2009,NY,36061014500,10279,2749,5935,1595,1359,2489,6431,1,0,0,7,0,33,584,0,778,114,382,494,27,94,1757,2974,425,1806,803,0,6494,2110,58,1408,21,188,8312,1967,640,1119,2086,3685,4728,5551,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2009,NY,36061014601,1602,594,784,224,537,599,466,0,0,0,17,29,55,316,1,61,16,152,86,1,44,118,102,0,463,141,0,1042,293,10,220,6,31,1136,466,185,229,274,320,839,763,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2009,NY,36061014602,1270,297,751,222,305,502,463,0,0,0,7,0,7,204,0,10,31,240,60,4,48,23,229,15,211,181,0,760,255,12,214,7,22,930,340,137,219,288,329,738,532,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2009,NY,36061014700,502,135,279,88,60,172,270,0,0,0,0,2,6,137,20,81,3,48,9,0,2,142,3,0,21,28,0,360,95,3,33,1,10,372,130,46,69,93,159,317,185,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2009,NY,36061014801,1284,413,656,215,300,412,572,2,0,1,0,8,8,318,0,3,48,107,39,10,3,224,215,16,91,191,0,916,210,5,129,0,24,1023,261,105,159,219,388,522,762,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2009,NY,36061014802,2645,806,1351,488,646,888,1111,0,0,0,131,5,48,531,7,58,86,265,101,14,28,326,353,54,394,244,0,1931,423,11,236,0,44,1970,675,262,370,483,724,1275,1370,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2009,NY,36061014900,6228,1706,3210,1312,1354,1689,3185,0,0,0,60,5,32,238,5,462,45,764,114,85,66,897,705,1424,806,520,0,4368,1006,33,713,9,99,5147,1081,451,781,1290,2000,3032,3196,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2009,NY,36061015001,1118,202,669,247,154,406,558,0,0,0,0,0,11,88,0,1,46,210,3,1,10,0,306,105,109,228,0,775,180,6,137,3,17,845,273,149,192,263,312,501,617,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2009,NY,36061015002,2857,592,1630,635,417,828,1612,0,0,0,0,0,34,260,0,26,35,474,53,1,12,388,557,395,39,583,0,2092,449,23,239,7,47,2212,645,316,446,635,868,1202,1655,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2009,NY,36061015100,1179,352,664,163,265,358,556,0,0,0,26,0,91,61,8,45,28,114,122,0,2,280,176,45,4,177,0,827,255,6,73,1,17,945,234,79,171,261,316,565,614,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2009,NY,36061015200,1637,478,905,254,308,627,702,0,0,0,108,131,10,142,106,5,1,177,15,5,1,7,300,261,72,296,0,1102,367,15,109,10,34,1156,481,171,253,377,358,916,721,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2009,NY,36061015300,7921,1874,4586,1461,1443,1766,4712,0,0,1,20,10,12,655,1,4081,140,498,443,3,58,241,133,446,666,513,0,5763,1330,48,632,15,133,6583,1338,450,880,1417,3300,4417,3504,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2009,NY,36061015400,3306,675,1962,669,615,1657,1034,0,0,0,52,50,17,253,13,26,39,439,123,3,173,267,1199,17,240,395,0,1621,1294,16,312,12,51,2523,783,453,642,844,692,1482,1824,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2009,NY,36061015500,704,157,404,143,106,256,342,0,0,0,8,2,6,25,3,13,28,187,46,1,8,4,114,38,103,118,0,512,118,4,56,2,12,492,212,103,114,143,187,396,308,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2009,NY,36061015601,896,171,581,144,118,412,366,0,0,0,75,48,22,60,1,2,3,143,104,3,11,0,268,5,62,89,0,526,255,9,84,5,17,605,291,121,146,246,212,479,417,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2009,NY,36061015602,550,94,320,136,84,166,300,0,0,0,0,2,0,3,0,5,2,2,8,0,4,405,76,0,25,18,0,338,92,2,107,1,10,432,118,32,67,104,253,232,318,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061015700,5930,1529,3197,1204,1299,2075,2556,0,0,0,76,15,36,640,11,61,95,486,195,31,82,313,382,1428,1168,911,0,4276,869,29,636,8,112,4741,1189,575,916,1279,1631,3212,2718,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2009,NY,36061015801,1655,399,886,370,434,526,695,0,0,0,25,17,38,79,1,15,15,226,67,1,26,6,166,12,172,789,0,1183,234,20,188,3,27,1334,321,190,266,389,411,822,833,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2009,NY,36061015802,305,85,157,63,81,160,64,0,0,0,4,0,1,82,0,0,0,29,6,0,101,2,46,8,5,21,0,183,84,3,31,1,3,203,102,55,47,65,53,145,160,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061015900,2249,587,1216,446,521,913,815,0,0,0,101,11,19,189,66,28,83,413,158,8,569,121,98,91,76,218,0,1305,705,15,181,7,36,1635,614,304,391,473,494,1386,863,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2009,NY,36061016001,2136,397,1205,534,300,615,1221,0,0,0,3,0,11,135,1,15,29,223,58,8,2,522,289,184,340,316,0,1671,226,9,187,4,39,1700,436,223,284,446,786,881,1255,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2009,NY,36061016002,519,105,292,122,106,150,263,0,0,0,4,0,14,66,0,3,0,60,17,0,2,148,54,3,84,64,0,354,79,1,73,1,11,384,135,73,80,117,144,273,246,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061016100,1282,391,676,215,342,510,430,0,0,0,24,14,4,163,0,28,22,160,26,1,17,24,80,184,322,213,0,845,202,11,186,5,33,1018,264,125,193,258,315,625,657,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061016200,517,140,300,77,68,218,231,0,0,0,13,0,0,41,1,2,5,207,5,0,0,50,186,0,4,3,0,318,152,3,37,1,6,383,134,64,61,114,138,244,273,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061016300,3842,1288,2025,529,1067,1670,1105,0,0,2,123,14,62,907,0,30,11,120,53,0,37,416,500,177,1180,210,0,2493,900,31,322,12,84,2708,1134,453,619,762,720,1945,1897,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061016400,462,146,244,72,116,166,180,0,0,0,4,0,0,79,0,3,0,22,3,0,2,38,268,1,25,17,0,242,158,5,47,0,10,284,178,59,80,114,63,159,303,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061016500,1404,412,764,228,293,686,425,0,0,0,2,9,5,115,1,32,13,169,41,1,25,9,159,9,584,230,0,980,183,10,204,1,26,1017,387,184,250,251,307,686,718,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061016600,891,208,524,159,324,456,111,0,0,0,11,0,7,72,0,4,16,132,6,1,17,7,461,2,142,13,0,558,242,11,53,1,26,325,566,223,153,177,130,319,572,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061016700,2453,761,1315,377,622,944,887,0,0,0,2,25,30,850,1,27,45,254,90,10,17,193,127,47,458,277,0,1609,479,19,280,10,56,1693,760,304,376,449,563,1183,1270,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061016800,13341,2744,8253,2344,633,4375,8333,0,0,0,0,1,0,26,0,56,40,34,213,7,56,3299,9345,154,11,99,0,6767,3501,81,2683,30,279,10677,2664,770,1399,3132,5296,4801,8540,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061016900,4026,1029,2230,767,780,1252,1994,0,0,0,29,10,5,307,0,44,4,245,80,2,61,207,544,1552,387,549,0,2756,815,17,359,4,75,3173,853,405,638,909,1045,1894,2132,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061017000,845,218,483,144,227,340,278,0,0,0,5,0,11,139,3,2,25,134,79,0,2,101,261,19,39,25,0,436,304,7,73,7,18,445,400,128,139,190,170,370,475,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061017100,3740,1023,2133,584,900,1646,1194,3,0,0,17,0,15,411,4,128,47,271,132,0,20,434,1498,71,474,215,0,2009,1271,32,354,9,65,2768,972,417,599,878,823,1739,2001,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061017200,934,276,492,166,315,386,233,0,0,0,23,31,2,173,3,23,41,29,58,0,20,131,264,8,56,72,0,489,295,13,115,4,18,593,341,138,142,210,168,407,527,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061017300,1642,485,867,290,388,627,627,0,0,0,60,2,3,94,0,15,37,194,77,3,25,380,333,57,106,256,0,1125,360,3,116,4,34,1211,431,201,260,324,372,783,859,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061017401,1724,171,1140,413,206,925,593,0,0,0,0,0,0,15,0,2,2,90,2,0,77,0,1314,1,208,13,0,521,996,12,160,5,30,1334,390,237,361,498,457,566,1158,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061017402,273,70,158,45,32,118,123,0,0,0,0,0,0,6,0,1,0,13,5,0,3,1,235,0,9,0,0,127,125,3,12,1,5,183,90,27,43,66,67,53,220,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2009,NY,36061017500,2508,591,1330,587,483,1012,1013,0,0,0,36,1,29,368,0,7,66,315,60,1,14,230,704,133,160,384,0,1439,785,21,215,4,44,1949,559,290,441,630,556,1105,1403,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061017700,1766,424,973,369,368,460,938,0,0,0,37,0,5,109,15,41,8,203,41,0,13,674,232,43,197,148,0,1228,328,18,151,5,36,1323,443,182,246,334,580,790,976,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061017800,344,85,199,60,79,138,127,0,0,0,99,19,0,29,0,0,10,32,8,0,2,17,90,0,18,20,0,173,130,2,29,2,8,248,96,43,71,68,77,181,163,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061017900,1482,383,837,262,406,637,439,0,0,0,7,1,15,201,23,11,9,166,36,0,34,9,330,26,379,235,0,887,257,13,286,6,33,1006,476,224,232,307,336,716,766,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061018000,538,177,298,63,186,205,147,0,0,0,75,28,0,23,7,2,2,1,2,0,0,28,142,66,88,74,0,314,155,9,42,3,15,305,233,85,98,104,74,317,221,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061018100,1377,347,767,263,309,509,559,0,0,0,3,0,4,210,0,24,21,158,58,0,36,89,598,42,21,113,0,896,300,15,135,1,30,805,572,146,216,339,329,532,845,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061018200,463,154,239,70,204,183,76,0,0,0,49,3,1,132,0,1,26,11,2,0,19,33,41,0,90,55,0,248,129,7,64,3,12,257,206,85,81,72,71,233,230,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061018300,1334,355,731,248,434,547,353,0,0,0,24,2,10,253,1,12,89,154,40,18,16,41,72,178,352,72,0,797,291,13,200,4,29,911,423,200,226,261,292,694,640,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061018400,236,84,114,38,88,107,41,0,0,0,14,0,19,46,2,0,12,5,0,0,0,4,54,0,55,25,0,97,98,8,26,0,7,128,108,36,36,45,35,127,109,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061018500,444,172,235,37,39,304,101,0,0,0,22,0,15,310,0,2,0,43,7,0,2,4,10,0,0,29,0,230,158,3,46,0,7,293,151,61,76,77,58,234,210,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061018600,104,32,57,15,24,58,22,0,0,0,0,0,0,7,0,0,1,17,0,0,1,21,54,0,0,3,0,47,50,2,2,0,3,66,38,20,14,23,15,46,58,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2009,NY,36061018700,1487,512,714,261,463,628,396,0,0,0,15,0,42,383,3,9,10,191,31,16,141,53,154,43,156,240,0,908,335,14,189,8,33,1063,424,211,223,278,263,754,733,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061018800,582,153,335,94,183,233,166,0,0,0,54,0,18,84,0,0,22,20,13,3,9,0,190,0,126,43,0,343,172,14,44,2,7,283,299,116,97,123,93,306,276,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061018900,1694,284,977,433,207,816,671,0,0,0,8,7,2,38,52,16,17,74,42,1,6,32,1263,32,78,26,0,730,755,11,170,1,27,1191,503,224,311,438,437,536,1158,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061019000,495,267,191,37,175,184,136,0,0,0,0,0,4,101,0,0,2,32,0,0,15,114,175,0,34,18,0,209,236,4,36,0,10,371,124,44,54,70,60,220,275,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2009,NY,36061019100,1295,405,643,247,410,512,373,1,0,0,6,25,6,237,0,14,22,241,91,20,16,39,199,39,206,133,0,789,323,15,134,5,29,822,473,167,203,268,252,682,613,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2009,NY,36061019200,146,28,99,19,39,90,17,0,0,0,0,0,0,24,0,1,0,13,0,0,0,0,27,0,0,81,0,65,71,3,5,1,1,68,78,37,32,31,18,56,90,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061019300,778,180,442,156,224,327,227,0,0,0,3,0,1,40,0,4,8,95,9,0,16,6,467,20,73,36,0,374,330,12,43,2,17,462,316,107,177,180,134,361,417,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2009,NY,36061019400,3120,271,1868,981,706,1962,452,0,0,0,40,1,10,58,30,16,12,56,9,0,51,93,2655,1,58,30,0,1467,1401,45,105,5,97,1340,1780,824,757,896,372,513,2607,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061019500,919,266,480,173,250,407,262,0,0,0,2,7,4,176,0,7,62,84,60,1,5,97,135,12,131,136,0,530,235,8,125,4,17,671,248,121,145,187,200,451,468,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2009,NY,36061019600,3041,806,1844,391,648,1049,1344,0,0,0,95,80,37,506,30,44,42,116,30,1,31,48,1280,2,580,119,0,1548,1167,19,251,7,49,2199,842,347,517,752,619,1363,1678,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061019701,358,65,193,100,119,129,110,0,0,0,0,0,0,0,0,3,0,2,1,0,2,87,5,0,0,258,0,266,68,2,8,2,12,301,57,37,70,77,109,132,226,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2009,NY,36061019702,91,25,56,10,33,33,25,0,0,0,2,0,0,2,0,2,4,16,0,0,0,0,44,2,12,7,0,42,37,0,6,1,5,56,35,21,17,18,10,43,48,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2009,NY,36061019800,2196,513,1252,431,286,831,1079,0,0,0,19,0,6,56,0,10,15,9,46,2,13,226,1736,1,33,24,0,632,1283,17,219,2,43,1749,447,172,323,548,640,830,1366,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061019900,1934,461,1076,397,345,605,984,0,0,0,31,2,15,357,0,14,54,64,57,2,31,217,682,3,301,104,0,1002,584,18,269,6,55,1434,500,210,318,460,485,800,1134,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2009,NY,36061020000,865,253,471,141,152,284,429,0,0,0,1,9,0,98,1,30,36,31,100,0,5,55,155,27,89,228,0,433,297,5,107,2,21,705,160,70,128,181,233,376,489,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2009,NY,36061020101,3248,496,2028,724,88,769,2391,0,0,0,0,0,0,0,0,20,7,5,25,1,13,0,3162,3,10,2,0,1489,1090,20,568,8,73,2554,694,204,399,877,1272,1111,2137,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2009,NY,36061020102,57,16,33,8,27,18,12,0,0,0,6,0,2,3,1,0,0,8,2,0,8,0,6,0,10,11,0,28,23,0,3,0,3,40,17,10,6,15,10,40,17,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2009,NY,36061020300,23568,7086,12584,3898,5376,3468,14724,1,0,0,22,5,0,71,0,115,34,39,98,18,92,23001,20,16,13,23,0,15655,3493,140,3595,62,623,19481,4087,843,1941,4049,9649,11039,12529,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2009,NY,36061020500,2921,532,1639,750,491,730,1700,0,0,0,39,3,10,43,0,128,34,39,32,2,165,1240,143,24,188,831,0,1837,738,16,272,5,53,2446,475,267,399,675,1048,1088,1833,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2009,NY,36061020600,930,389,456,85,266,407,257,0,0,0,41,2,0,10,0,2,1,16,5,107,3,227,493,2,6,15,0,249,626,6,25,2,22,733,197,93,130,184,134,362,568,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061020701,151,27,100,24,34,62,55,0,0,0,51,0,3,13,0,0,0,2,1,0,1,2,6,0,58,14,0,106,23,0,18,0,4,107,44,30,34,26,34,98,53,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2009,NY,36061020800,286,95,126,65,102,147,37,0,0,0,4,0,1,14,0,0,15,18,1,0,0,0,12,0,188,33,0,102,168,2,12,0,2,199,87,42,54,57,38,157,129,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061020901,812,268,436,108,205,334,273,0,0,0,37,2,9,74,9,1,4,74,18,0,2,84,177,0,162,159,0,410,316,7,60,3,16,600,212,89,121,178,156,391,421,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2009,NY,36061021000,80,16,47,17,18,20,42,0,0,0,0,0,8,3,0,0,8,35,1,0,1,2,19,0,2,1,0,40,34,0,4,0,2,60,20,11,12,24,17,52,28,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2009,NY,36061021100,1598,528,729,341,656,407,535,0,0,0,13,0,4,78,1,7,32,97,17,20,43,1000,59,4,203,20,0,1185,230,11,136,2,34,1335,263,118,160,313,479,849,749,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2009,NY,36061021200,690,152,391,147,162,347,181,0,0,0,0,1,0,123,0,0,12,68,0,0,2,25,364,8,73,14,0,177,451,4,39,2,17,524,166,93,140,178,127,266,424,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061021303,516,88,322,106,63,271,182,0,0,0,16,1,20,20,23,4,2,43,2,0,3,39,327,1,5,10,0,192,276,6,30,1,11,364,152,72,108,128,120,240,276,0,0,0,0,0,0,0,0,0,0,Manhattan,Manhattanville
2009,NY,36061021400,112,64,40,8,57,30,25,0,0,0,0,0,1,18,0,1,0,22,5,1,2,0,45,2,0,15,0,43,58,1,7,0,3,71,41,11,14,16,7,53,59,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061021500,130,63,60,7,47,63,20,0,0,0,5,0,1,24,0,0,1,5,0,0,0,0,83,0,4,7,0,40,78,2,8,0,2,87,43,16,17,23,11,59,71,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061021600,408,111,236,61,93,176,139,0,0,0,5,11,1,53,0,3,0,42,18,0,0,99,130,2,31,13,0,165,205,7,18,1,12,283,125,52,72,87,86,212,196,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2009,NY,36061021703,644,242,295,107,248,207,189,0,0,0,0,0,0,0,0,0,1,2,566,0,7,0,0,43,0,25,0,351,187,7,83,1,15,491,153,39,61,119,183,267,377,0,0,0,0,0,0,0,0,0,0,Manhattan,Manhattanville
2009,NY,36061021800,702,196,374,132,230,341,131,0,0,0,6,0,9,47,10,2,26,74,14,0,7,0,404,0,52,51,0,219,428,7,32,1,15,495,207,108,131,149,118,293,409,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2009,NY,36061021900,1571,408,902,261,233,768,570,0,0,0,114,106,33,888,27,3,11,60,68,0,20,0,101,5,82,53,0,977,400,19,130,6,39,936,635,230,300,298,335,1032,539,0,0,0,0,0,0,0,0,0,0,Manhattan,Manhattanville
2009,NY,36061022000,281,92,154,35,57,107,117,0,0,0,2,0,1,4,0,0,1,32,7,15,2,95,31,1,49,41,0,126,125,1,19,1,9,209,72,34,40,61,54,113,168,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2009,NY,36061022102,125,55,65,5,20,57,48,0,0,0,1,0,2,4,0,0,7,11,6,0,18,39,27,0,5,5,0,55,57,2,7,1,3,102,23,6,17,17,30,67,58,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061022200,2153,689,1206,258,611,868,674,0,0,0,12,2,10,455,11,31,79,80,58,15,5,21,723,468,107,76,0,967,963,16,150,3,54,1524,629,235,296,482,451,1012,1141,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2009,NY,36061022301,325,82,191,52,139,149,37,0,0,0,10,7,7,116,0,3,24,48,22,0,5,1,20,1,58,3,0,215,64,7,25,1,13,113,212,88,65,58,32,186,139,0,0,0,0,0,0,0,0,0,0,Manhattan,Manhattanville
2009,NY,36061022302,104,36,54,14,22,32,50,0,0,0,4,0,0,0,0,0,1,0,1,0,1,31,45,0,11,10,0,49,38,2,10,0,5,72,32,12,12,24,20,40,64,0,0,0,0,0,0,0,0,0,0,Manhattan,Manhattanville
2009,NY,36061022400,404,118,214,72,111,211,82,0,0,0,6,10,2,37,0,1,0,6,4,0,33,4,207,41,6,47,0,123,246,6,17,1,11,291,113,60,73,94,59,139,265,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061022500,350,89,206,55,143,143,64,0,0,0,9,0,9,37,2,17,24,84,0,0,8,0,44,0,79,37,0,203,85,5,48,2,7,156,194,78,63,59,61,216,134,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2009,NY,36061022600,270,79,148,43,77,84,109,0,0,0,0,0,8,39,0,0,5,1,7,0,2,105,52,5,11,35,0,123,111,8,17,1,10,195,75,39,44,51,57,114,156,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061022700,404,121,211,72,145,157,102,0,0,1,0,0,0,34,9,6,15,13,5,0,3,153,40,8,27,90,0,146,211,4,32,0,11,313,91,64,75,76,68,188,216,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2009,NY,36061022800,314,97,149,68,138,131,45,0,0,0,2,0,0,16,0,0,3,34,14,0,5,27,41,1,31,140,0,102,179,3,22,2,6,238,76,42,48,62,65,146,168,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061022900,710,193,382,135,240,334,136,0,0,0,9,2,0,238,0,5,41,52,11,0,2,3,176,14,123,34,0,335,260,12,77,3,23,401,309,131,124,143,119,367,343,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2009,NY,36061023000,586,118,354,114,117,299,170,0,0,0,4,11,0,38,0,3,3,44,10,30,6,0,164,0,24,249,0,146,379,4,40,3,14,470,116,88,121,139,120,296,290,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061023100,261,36,145,80,60,121,80,0,0,0,0,0,1,28,2,4,9,52,3,0,2,1,145,0,3,11,0,113,122,2,16,1,7,160,101,38,50,76,61,121,140,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2009,NY,36061023200,655,294,297,64,260,285,110,0,0,0,0,0,4,43,0,4,25,27,7,0,6,57,233,0,227,22,0,227,320,3,93,2,10,476,179,75,96,95,95,328,327,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061023300,241,83,127,31,131,79,31,0,0,0,2,0,2,66,1,4,1,24,8,0,5,0,41,0,64,23,0,169,32,3,28,2,7,82,159,56,34,40,28,127,114,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
2009,NY,36061023400,211,47,114,50,64,93,54,0,0,0,0,3,1,22,0,5,1,49,0,0,3,0,96,0,25,6,0,71,122,1,13,0,4,155,56,32,47,57,28,91,120,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem North-Polo Grounds
2009,NY,36061023501,193,47,113,33,63,89,41,0,0,0,20,0,0,12,21,2,0,29,1,0,5,49,42,1,5,6,0,80,94,3,9,2,5,120,73,32,44,38,32,100,93,0,0,0,0,0,0,0,0,0,0,Manhattan,Hamilton Heights
