year,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2012,36061011100,14059,2870,8446,2743,2188,3690,8181,0,0,0,1146,977,716,374,81,599,2168,368,1287,632,2631,469,891,254,904,562,0,8884,3071,85,1734,25,260,11290,2769,1399,2165,3151,4474,7632,6427,0,0,0,0,0,0,0,0,0,0,Manhattan,Hudson Yards-Chelsea-Flat Iron-Union Square
2012,36061011201,13772,4111,7579,2082,2210,2500,9062,0,0,0,62,150,700,3146,17,135,2371,612,1289,807,403,73,417,120,2666,804,0,9416,2170,106,1782,33,265,10992,2780,1135,1667,2427,4432,7111,6661,0,0,0,0,0,0,0,0,0,0,Manhattan,Midtown-Midtown South
2012,36061011202,22637,5590,13769,3278,2304,3282,17051,0,0,0,625,66,1067,4430,105,944,4903,1452,3139,2757,763,83,244,108,1296,655,0,16505,2859,112,2724,46,391,19306,3331,1242,2412,4056,9337,11679,10958,0,0,0,0,0,0,0,0,0,0,Manhattan,Midtown-Midtown South
2012,36061011203,12105,2952,7278,1875,1217,2283,8605,0,0,0,103,33,406,1425,6,158,3544,817,2304,68,400,97,516,95,1002,1131,0,9062,1475,46,1311,17,194,10219,1886,691,1351,2138,4973,6720,5385,0,0,0,0,0,0,0,0,0,0,Manhattan,Turtle Bay-East Midtown
2012,36061011300,36577,9209,20590,6778,5236,9812,21529,0,0,2,359,3364,8399,2619,270,1724,2047,639,4358,1957,6000,231,575,1808,1501,723,1,23646,5829,211,6171,64,656,30082,6495,3519,4845,7333,11671,17246,19331,0,0,0,0,0,0,0,0,0,0,Manhattan,Midtown-Midtown South
2012,36061011401,11875,2670,6953,2252,1111,2305,8459,0,0,0,3,39,210,1542,100,127,1142,931,1224,1122,245,442,1720,81,1645,1302,0,8498,1726,69,1378,17,187,9159,2716,1059,1656,2520,3970,5521,6354,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061011402,9630,2597,5057,1976,1432,2970,5228,0,0,0,99,93,144,4031,40,156,702,1104,437,80,391,18,770,17,582,966,0,6752,1766,54,860,14,184,7448,2182,961,1405,2013,2654,4420,5210,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061011500,10499,2715,6093,1691,1993,3138,5368,0,0,2,236,368,371,978,282,1173,1836,296,1222,97,631,60,588,378,1113,868,0,6224,2727,82,1242,13,211,8213,2286,962,1544,2293,2985,5494,5005,0,0,0,0,0,0,0,0,0,0,Manhattan,Clinton
2012,36061011600,22679,3986,13784,4909,534,3733,18412,0,0,0,0,0,1,60,0,110,47,299,1396,27,83,22,20435,8,151,40,0,12272,6243,138,3526,55,445,18566,4113,1417,2778,5689,8809,7583,15096,0,0,0,0,0,0,0,0,0,0,Manhattan,Lenox Hill-Roosevelt Island
2012,36061011700,1108,236,672,200,163,445,500,0,0,0,0,0,22,67,761,5,1,45,14,0,26,2,2,42,118,3,0,550,469,5,62,0,22,829,279,156,274,270,172,811,297,0,0,0,0,0,0,0,0,0,0,Manhattan,Hudson Yards-Chelsea-Flat Iron-Union Square
2012,36061011800,3737,792,2169,776,556,990,2191,0,0,0,44,5,29,427,2,359,37,481,112,5,61,30,1363,27,438,317,0,2403,777,19,477,5,56,2856,881,397,588,855,1105,1822,1915,0,0,0,0,0,0,0,0,0,0,Manhattan,Lenox Hill-Roosevelt Island
2012,36061011900,52099,14467,31171,6461,5290,8264,38545,0,0,0,57,115,664,2539,27,10140,8622,1089,14301,1461,1201,105,259,3356,7706,457,0,37035,7591,277,6103,103,990,44466,7633,2790,5273,8572,20997,27783,24316,0,0,0,0,0,0,0,0,0,0,Manhattan,Midtown-Midtown South
2012,36061012000,3990,1056,2017,917,958,1271,1761,0,0,0,29,16,27,659,2,46,87,313,579,11,160,353,517,97,422,672,0,2786,670,30,441,4,59,3028,962,439,620,832,1043,1748,2242,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061012100,12285,2697,6779,2809,2082,4076,6127,0,0,0,89,62,140,396,76,383,140,262,399,78,4785,182,330,1794,2363,806,0,8629,2381,103,884,36,252,8759,3526,1805,2308,2790,2685,6939,5346,0,0,0,0,0,0,0,0,0,0,Manhattan,Clinton
2012,36061012200,4384,990,2411,983,530,1143,2711,0,0,0,10,2,124,828,10,37,50,490,149,5,83,61,472,362,539,1162,0,3349,546,19,410,3,57,3393,991,443,706,983,1262,2094,2290,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061012400,8141,1625,4924,1592,571,1480,6090,0,0,0,10,68,97,121,3,48,59,236,108,34,552,518,5633,52,363,239,0,5054,1817,47,1075,14,134,6584,1557,634,1070,1904,2908,3254,4887,0,0,0,0,0,0,0,0,0,0,Manhattan,Lenox Hill-Roosevelt Island
2012,36061012500,47996,10345,30944,6707,4332,7024,36640,0,0,0,76,21,403,1004,20,6931,18232,749,5186,2663,4112,85,307,1872,5595,740,0,33336,6467,256,7017,92,828,41418,6578,2691,4865,7950,22145,28218,19778,0,0,0,0,0,0,0,0,0,0,Manhattan,Midtown-Midtown South
2012,36061012600,3145,804,1681,660,793,1109,1243,0,0,0,0,10,73,536,4,29,58,352,116,38,43,575,435,4,500,372,0,2150,511,20,400,6,58,2466,679,388,521,641,791,1572,1573,0,0,0,0,0,0,0,0,0,0,Manhattan,Lenox Hill-Roosevelt Island
2012,36061012700,6450,1649,3715,1086,843,1529,4078,0,0,0,67,9,59,291,149,560,54,230,3002,12,205,98,239,225,1113,137,0,4558,1065,31,655,9,132,5298,1152,481,787,1266,2267,3229,3221,0,0,0,0,0,0,0,0,0,0,Manhattan,Clinton
2012,36061012800,3934,863,2154,917,571,1210,2153,0,0,0,42,43,36,423,0,11,63,435,123,6,27,65,1559,248,350,503,0,2710,658,27,473,11,55,3017,917,420,605,910,1136,1698,2236,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061012900,13283,3121,8627,1535,1562,2884,8837,0,0,1,561,88,164,643,2834,206,4513,321,641,163,1013,172,563,335,892,172,1,8726,2703,71,1545,32,206,10954,2329,964,1873,2543,4782,8809,4474,0,0,0,0,0,0,0,0,0,0,Manhattan,Clinton
2012,36061013000,5268,1206,2769,1293,578,1298,3392,0,0,0,0,21,89,1116,8,416,88,600,81,10,23,177,509,307,907,916,0,4040,691,20,447,6,64,4114,1154,532,820,1203,1507,2462,2806,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061013100,37524,8207,23709,5608,2265,4853,30406,0,0,36,91,51,206,399,73,5903,9439,988,10406,754,1036,439,155,806,5813,929,0,27073,4555,191,4964,75,666,32057,5467,2107,3807,6473,16930,20601,16923,0,0,0,0,0,0,0,0,0,0,Manhattan,Midtown-Midtown South
2012,36061013200,1928,305,1116,507,374,483,1071,0,0,0,7,3,22,124,53,23,39,317,46,14,64,448,325,91,215,137,0,1323,317,5,252,3,28,1516,412,236,332,445,610,1043,885,0,0,0,0,0,0,0,0,0,0,Manhattan,Lenox Hill-Roosevelt Island
2012,36061013300,2540,600,1501,439,484,796,1260,0,0,0,3,68,37,165,151,423,17,82,414,12,33,60,151,26,756,142,0,1702,401,21,375,6,35,2092,448,265,392,512,771,1550,990,0,0,0,0,0,0,0,0,0,0,Manhattan,Clinton
2012,36061013400,3386,914,1811,661,758,1288,1340,0,0,0,52,29,57,564,28,209,54,271,140,1,54,199,245,25,1086,372,0,2346,577,17,397,5,44,2725,661,402,512,700,858,1764,1622,0,0,0,0,0,0,0,0,0,0,Manhattan,Lenox Hill-Roosevelt Island
2012,36061013500,8507,1777,4848,1882,1068,1619,5820,0,0,0,83,14,191,1438,344,2856,107,140,602,618,544,35,634,179,562,160,0,6095,1530,53,686,13,130,6952,1555,597,1059,1808,3266,5133,3374,0,0,0,0,0,0,0,0,0,0,Manhattan,Clinton
2012,36061013600,3683,933,1914,836,934,1277,1472,0,0,0,25,13,30,444,58,37,24,364,1068,9,127,405,282,44,394,359,0,2380,802,24,398,6,73,2808,875,387,568,826,969,1819,1864,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2012,36061013700,34806,8913,20819,5074,4301,7101,23404,0,0,0,209,95,235,744,14,4701,6497,1454,6178,804,1883,436,1054,5015,4423,1063,1,24891,4769,192,4255,72,627,29044,5762,2485,3992,6237,13179,18865,15941,0,0,0,0,0,0,0,0,0,0,Manhattan,Midtown-Midtown South
2012,36061013800,3420,918,1757,745,836,1450,1134,0,0,0,48,42,45,447,3,20,31,311,99,3,69,114,1017,59,744,368,0,2008,879,26,439,10,58,2609,811,415,565,746,776,1543,1877,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2012,36061013900,7397,1675,4495,1227,777,1708,4912,0,0,0,32,25,103,389,21,1919,107,1698,456,163,209,50,358,395,1138,334,0,5325,1116,49,731,14,162,5812,1585,726,1064,1476,2456,3701,3696,0,0,0,0,0,0,0,0,0,0,Manhattan,Clinton
2012,36061014000,2890,601,1576,713,569,976,1345,0,0,0,14,3,18,430,0,20,70,370,105,8,61,214,443,18,448,668,0,2075,398,18,353,3,43,2180,710,347,529,650,763,1374,1516,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061014200,5585,1089,3027,1469,603,1471,3511,0,0,0,2,14,90,488,1,89,64,462,90,72,31,738,589,1748,291,816,0,4319,642,25,500,9,90,4619,966,501,922,1270,1803,2536,3049,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061014300,2200,487,1257,456,352,694,1154,0,0,0,26,1,13,82,0,18,60,29,22,0,57,0,28,1568,268,28,0,1465,503,16,169,2,45,1746,454,240,369,558,546,1148,1052,0,0,0,0,0,0,0,0,0,0,Manhattan,park-cemetery-etc-Manhattan
2012,36061014401,686,129,382,175,120,180,386,0,0,0,0,0,12,53,0,23,7,150,16,1,10,234,21,10,19,130,0,517,79,4,76,0,10,545,141,85,104,151,217,313,373,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2012,36061014402,823,184,453,186,179,289,355,0,0,0,131,8,3,115,0,9,18,136,36,0,14,47,90,6,98,112,0,591,136,4,76,4,12,599,224,96,136,217,190,476,347,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2012,36061014500,10895,2647,6425,1823,1186,2969,6740,0,0,0,22,1,96,1663,11,1071,97,346,282,43,158,876,3084,113,2146,886,0,6578,2384,70,1584,30,249,8541,2354,939,1468,2272,3569,5079,5816,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2012,36061014601,1958,677,960,321,542,823,593,0,0,0,13,25,57,694,1,24,12,155,78,0,57,101,158,0,446,137,0,1289,422,19,181,4,43,1339,619,231,305,355,390,1060,898,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2012,36061014602,1335,353,737,245,369,517,449,0,0,0,11,0,12,283,0,36,26,197,45,7,23,30,231,10,248,176,0,819,279,8,201,3,25,1003,332,184,234,263,301,691,644,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2012,36061014700,700,189,373,138,164,180,356,0,0,0,0,0,3,41,0,47,21,87,237,2,4,160,6,27,32,33,0,483,142,3,62,1,9,553,147,64,87,137,223,365,335,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2012,36061014801,1619,619,724,276,407,533,679,0,0,0,0,1,6,488,1,14,82,137,41,17,6,222,234,31,170,169,0,1171,313,5,106,0,24,1242,377,135,199,279,387,663,956,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061014802,2637,720,1390,527,668,837,1132,0,0,0,64,4,47,625,6,57,56,248,124,24,29,299,356,32,375,291,0,1800,455,13,319,5,45,1987,650,318,381,523,695,1265,1372,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061014900,8775,2275,4468,2032,1882,2165,4728,0,0,0,73,3,15,561,6,516,23,693,137,117,75,1074,645,3049,1210,578,0,6385,1327,52,823,10,178,7301,1474,752,1179,1860,2709,4565,4210,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2012,36061015001,1109,209,625,275,157,368,584,0,0,0,2,0,6,127,1,8,22,197,21,1,22,4,307,128,84,179,0,815,164,6,103,2,19,844,265,121,177,285,317,521,588,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061015002,3041,541,1706,794,493,780,1768,4,0,0,206,0,18,244,2,34,21,397,70,7,12,402,481,489,87,567,0,2284,435,14,253,5,50,2386,655,341,546,707,906,1388,1653,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061015100,1115,307,614,194,271,339,505,0,0,0,3,1,94,70,12,50,3,147,113,1,10,371,148,15,6,71,0,807,219,4,70,1,14,907,208,91,182,218,317,541,574,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2012,36061015200,1811,495,964,352,334,625,852,0,0,0,69,132,9,166,99,10,3,168,34,2,14,41,306,367,69,322,0,1267,382,12,110,5,35,1323,488,185,299,401,431,967,844,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2012,36061015300,7869,1904,4302,1663,1352,1767,4750,0,0,0,19,9,25,964,4,3732,124,471,366,15,45,205,154,493,667,576,0,5750,1287,46,638,11,137,6571,1298,531,818,1440,3176,4311,3558,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2012,36061015400,3228,525,1878,825,613,1567,1048,0,0,0,95,31,31,242,7,22,33,464,107,3,126,332,1167,21,343,204,0,1609,1223,13,322,7,54,2600,628,477,604,891,731,1387,1841,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2012,36061015500,980,240,531,209,177,303,500,0,0,0,2,2,15,96,1,9,30,245,31,1,18,8,186,11,105,220,0,681,163,3,112,0,21,730,250,113,179,213,235,506,474,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2012,36061015601,859,123,535,201,92,303,464,0,0,0,129,20,18,82,3,7,0,135,109,1,35,2,196,3,44,75,0,533,225,8,78,2,13,604,255,120,192,186,238,485,374,0,0,0,0,0,0,0,0,0,0,Manhattan,Yorkville
2012,36061015602,557,72,323,162,52,109,396,0,0,0,0,2,2,1,0,13,2,4,12,1,6,347,81,0,57,29,0,323,142,2,80,1,9,436,121,53,55,116,261,215,342,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061015700,4152,1129,2146,877,906,1570,1676,0,0,0,23,33,33,443,10,108,110,372,261,58,91,206,388,89,1043,884,0,2905,650,27,500,9,61,3216,936,440,668,871,1044,2067,2085,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2012,36061015801,1637,395,846,396,447,503,687,0,0,0,12,6,35,120,1,26,6,192,122,2,4,7,183,3,155,763,0,1170,225,13,197,2,30,1328,309,170,281,353,438,774,863,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061015802,394,128,200,66,90,171,133,0,0,0,8,0,2,96,0,32,6,65,2,10,17,5,75,1,39,36,0,259,93,1,40,1,0,292,102,56,55,78,77,198,196,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061015900,2784,825,1412,547,763,1076,945,0,0,0,99,18,30,620,2,31,73,424,146,23,569,128,138,125,136,222,0,1665,807,15,242,4,51,2125,659,345,483,582,549,1619,1165,0,0,0,0,0,0,0,0,0,0,Manhattan,Lincoln Square
2012,36061016001,2187,357,1273,557,319,600,1268,0,0,0,4,0,21,254,1,17,33,193,56,2,15,612,231,148,296,304,0,1730,190,10,216,1,40,1737,450,210,337,455,828,887,1300,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper East Side-Carnegie Hill
2012,36061016002,526,96,271,159,87,150,289,0,0,0,7,0,12,57,4,3,5,65,11,0,12,141,64,4,56,85,0,362,80,10,61,0,13,389,137,54,101,125,150,269,257,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061016100,1498,426,753,319,383,582,533,0,0,0,22,20,3,114,0,10,22,163,21,8,8,21,106,226,453,301,0,1037,247,7,180,3,24,1191,307,154,269,324,325,659,839,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061016200,571,132,333,106,69,226,276,0,0,0,31,7,3,19,1,2,2,191,7,2,2,68,216,0,14,6,0,359,165,3,33,1,10,410,161,69,79,148,143,230,341,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061016300,3534,920,1892,722,860,1486,1188,0,0,0,23,12,58,895,4,30,0,162,60,7,30,442,669,261,626,255,0,2481,694,19,280,5,55,2652,882,458,592,724,840,1662,1872,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061016400,979,429,453,97,417,275,287,0,0,0,8,0,0,96,0,10,54,44,8,45,3,77,598,1,28,7,0,490,418,4,47,4,16,625,354,77,133,184,156,397,582,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061016500,1426,387,778,261,311,605,510,0,0,0,16,2,6,131,0,22,10,195,62,3,22,59,145,13,530,210,0,987,202,8,201,1,27,1046,380,196,261,284,298,705,721,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061016600,983,178,600,205,330,413,240,0,0,0,134,5,7,88,0,4,8,103,11,1,34,11,407,3,146,21,0,624,271,16,51,0,21,512,471,213,203,232,157,430,553,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061016700,2437,740,1228,469,627,910,900,0,0,0,2,0,20,670,7,21,50,207,137,3,19,269,164,53,531,284,0,1680,429,22,250,5,51,1728,709,263,405,498,531,1150,1287,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061016800,16097,2784,9985,3328,624,4417,11056,0,0,0,0,2,2,33,1,105,25,17,91,16,64,4001,11248,48,185,259,0,8080,4481,102,3069,44,321,12899,3198,1224,2055,3901,6133,5682,10415,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061016900,2196,598,1157,441,497,809,890,0,0,0,27,12,4,158,0,23,10,194,68,6,41,178,330,71,476,598,0,1584,362,6,212,3,29,1739,457,255,358,412,573,1001,1195,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061017000,897,207,523,167,222,297,378,0,0,0,18,1,10,165,4,3,16,101,57,4,8,238,179,37,31,25,0,560,227,6,83,4,17,535,362,142,141,197,210,414,483,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061017100,2363,622,1237,504,560,988,815,0,2,0,28,0,29,471,7,67,59,291,143,5,37,31,314,103,544,232,0,1586,466,27,242,4,38,1775,588,306,389,499,547,1155,1208,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061017200,830,211,467,152,235,301,294,0,0,0,58,32,7,226,2,3,13,30,14,0,10,134,233,9,37,22,0,491,208,8,108,3,12,510,320,132,154,158,175,386,444,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061017300,1917,560,997,360,430,596,891,0,0,0,13,2,4,99,2,21,41,186,80,25,22,684,260,78,135,265,0,1386,333,10,155,3,30,1517,400,197,279,376,505,892,1025,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061017401,253,38,141,74,65,105,83,0,0,0,0,0,0,21,0,1,0,45,0,0,2,0,117,0,36,31,0,142,92,2,14,0,3,150,103,47,48,72,48,112,141,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061017402,313,63,184,66,43,121,149,0,0,0,0,0,0,8,0,0,0,26,5,0,1,0,248,0,10,15,0,164,124,4,14,1,6,192,121,30,65,81,74,90,223,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem South
2012,36061017500,2883,704,1489,690,570,999,1314,0,0,1,67,3,19,370,0,21,40,386,122,4,26,189,804,230,226,375,0,1798,780,18,240,6,41,2236,647,366,476,692,645,1332,1551,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061017700,1831,400,1016,415,302,488,1041,0,0,0,41,4,2,114,7,17,3,149,58,2,12,735,251,26,262,148,0,1274,325,22,170,5,35,1391,440,178,266,366,621,825,1006,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061017800,700,328,284,88,344,258,98,0,0,0,27,11,6,414,24,0,0,35,37,0,1,25,81,0,33,6,0,403,240,3,41,1,12,488,212,87,87,113,85,327,373,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061017900,1526,460,788,278,406,689,431,0,0,0,10,7,25,243,38,15,35,140,51,1,36,18,262,33,354,258,0,1036,266,11,188,3,22,1113,413,183,246,310,327,734,792,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061018000,423,133,221,69,171,146,106,0,0,0,78,20,0,13,7,2,5,5,0,1,2,23,108,0,93,66,0,281,93,6,31,0,12,251,172,63,68,92,67,252,171,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061018100,1455,307,837,311,240,586,629,0,0,0,3,0,16,235,0,32,18,151,86,2,15,111,630,11,33,112,0,965,310,11,142,1,26,926,529,196,247,334,371,558,897,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061018200,602,148,340,114,238,265,99,0,0,0,51,26,2,155,0,10,19,71,8,0,21,31,45,0,113,50,0,361,142,7,74,4,14,351,251,123,121,112,98,329,273,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061018300,1499,385,815,299,476,574,449,0,0,0,6,4,19,293,1,12,66,169,44,13,16,46,79,172,436,123,0,944,288,10,230,2,25,1051,448,272,253,289,300,784,715,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061018400,238,68,125,45,92,104,42,0,0,0,16,0,9,60,0,1,9,8,14,1,1,2,69,0,30,18,0,129,82,2,18,1,6,131,107,43,35,49,43,122,116,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061018500,934,368,457,109,267,447,220,0,0,0,1,0,20,685,1,7,18,70,18,0,1,56,14,0,13,30,0,532,297,8,78,2,17,649,285,112,130,175,149,496,438,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061018600,202,69,98,35,26,97,79,0,0,0,2,0,0,5,0,1,0,22,1,0,4,76,88,0,1,2,0,113,74,2,13,0,0,143,59,27,25,43,38,72,130,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2012,36061018700,1423,296,817,310,265,578,580,0,0,0,4,0,36,102,6,13,113,140,109,22,140,54,197,48,220,219,0,991,206,7,194,1,24,1129,294,203,236,300,388,822,601,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061018800,655,167,363,125,202,251,202,0,0,0,55,0,20,112,0,3,16,17,13,4,2,0,244,0,127,42,0,409,186,6,47,0,7,364,291,118,106,138,126,345,310,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061018900,1576,254,888,434,216,805,555,0,0,0,15,0,4,42,51,26,24,53,42,3,6,41,1096,7,91,75,0,725,674,15,134,1,27,1123,453,212,289,415,406,533,1043,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061019000,745,359,306,80,252,244,249,0,0,0,0,0,10,187,1,5,0,18,6,3,14,137,313,0,36,15,0,391,288,4,48,0,14,552,193,68,94,123,101,299,446,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2012,36061019100,962,251,477,234,271,403,288,0,0,0,8,16,6,150,0,9,17,166,58,1,60,36,100,50,192,93,0,643,174,7,123,1,14,681,281,161,139,187,224,507,455,0,0,0,0,0,0,0,0,0,0,Manhattan,Upper West Side
2012,36061019200,155,50,80,25,42,89,24,0,0,0,0,0,2,17,0,1,0,9,0,1,1,0,37,0,18,69,0,72,73,1,7,0,2,89,66,26,39,26,14,61,94,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061019300,1110,269,600,241,316,526,268,0,0,0,8,0,4,69,1,37,8,112,13,6,8,67,538,0,188,51,0,576,429,13,63,8,21,721,389,157,203,259,222,536,574,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2012,36061019400,2673,253,1529,891,682,1584,407,0,0,0,71,0,5,71,32,5,7,54,14,2,39,108,2177,0,53,35,0,1404,1065,34,86,6,78,1144,1529,676,660,753,331,538,2135,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061019500,1008,261,528,219,278,408,322,0,0,0,0,16,7,247,2,11,55,107,55,0,6,88,112,34,129,139,0,648,217,7,119,0,17,716,292,144,182,205,216,507,501,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2012,36061019600,2410,544,1341,525,661,939,810,0,0,0,25,73,19,461,31,34,25,123,46,31,23,116,1189,5,132,77,0,1217,998,16,136,1,42,1745,665,352,435,632,447,1035,1375,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061019701,413,77,205,131,164,116,133,0,0,0,0,0,0,0,0,8,0,4,3,0,7,90,8,0,0,293,0,295,85,5,15,1,12,341,72,40,66,96,134,156,257,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2012,36061019702,130,32,79,19,37,54,39,0,0,0,0,0,0,3,7,1,6,21,0,0,9,0,40,0,38,5,0,61,57,1,9,0,2,90,40,12,26,37,23,66,64,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2012,36061019800,1600,739,691,170,471,630,499,0,0,0,8,6,7,67,2,14,9,12,68,4,21,379,843,0,135,25,0,565,883,10,106,6,30,1271,329,116,195,249,301,646,954,0,0,0,0,0,0,0,0,0,0,Manhattan,East Harlem North
2012,36061019900,2353,673,1143,537,535,913,905,0,0,0,37,0,17,365,0,17,22,32,48,2,118,517,605,3,492,78,0,1393,612,26,259,3,60,1780,573,288,349,482,561,964,1389,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2012,36061020000,1240,389,665,186,220,407,613,0,0,0,10,9,5,118,1,7,29,13,121,6,6,192,250,0,259,214,0,646,445,8,108,3,30,980,260,121,175,256,299,490,750,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2012,36061020101,3305,405,2037,863,93,795,2417,0,0,0,0,0,0,0,0,17,8,4,25,5,16,5,3200,0,15,10,0,1527,1119,21,549,7,82,2613,692,275,442,927,1256,1157,2148,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2012,36061020102,117,31,63,23,23,46,48,0,0,0,38,7,0,13,1,5,4,9,3,0,3,0,2,10,4,18,0,87,14,0,8,0,8,96,21,16,22,18,30,86,31,0,0,0,0,0,0,0,0,0,0,Manhattan,Central Harlem South
2012,36061020300,26361,6778,14498,5085,6018,3868,16475,0,0,0,19,0,2,11,0,253,34,9,220,31,100,25515,71,18,57,21,0,18248,3536,164,3652,76,685,21988,4373,1345,2669,4872,10697,12219,14142,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
2012,36061020500,3617,696,2015,906,525,905,2187,0,0,0,0,0,11,47,0,175,59,44,152,38,17,1719,196,60,274,825,0,2357,856,23,316,1,64,2991,626,309,485,851,1276,1408,2209,0,0,0,0,0,0,0,0,0,0,Manhattan,Morningside Heights
