GEOID,consensual,property,violent,pop
36047061003,0.005255255255255256,0,0,1332
36047061004,0.008707173954192694,5.678591709256105e-4,0.001135718341851221,5283
36047061200,0.02819548872180451,0,0.002819548872180451,1064
36047061600,0.00791407574901074,0,0,1769
36047062000,0.0096051227321238,5.336179295624333e-4,0,1874
36047062200,0.01799049558723693,0,3.3944331296673454e-4,2946
36047062600,0.011002962336013541,0,4.2319085907744394e-4,2363
36047062800,0.010266535044422508,7.897334649555774e-4,0.0011846001974333662,5065
36047063200,0.006731488406881077,0.0014958863126402393,7.479431563201197e-4,1337
36047063600,0.007305194805194805,0,0,1232
36047063800,0.002807411566535654,0,0,1781
36047064000,0.0014851485148514852,0,9.900990099009901e-4,2020
36047064200,0.004104477611940298,7.462686567164179e-4,0.0026119402985074628,2680
36047064400,0.001168679392286716,0,0,2567
36047064600,0.0025263157894736842,0,8.421052631578948e-4,2375
36047064800,0.002534211860111505,5.068423720223011e-4,5.068423720223011e-4,1973
36047065000,0.0054017555705604325,0,6.752194463200541e-4,1481
36047065200,0,0.0013351134846461949,0,1498
36047065400,0.002999400119976005,0,0.002999400119976005,1667
36047065600,0.0027548209366391185,5.509641873278236e-4,0,1815
36047065800,0.005104645227156712,5.104645227156713e-4,0.0010209290454313426,1959
36047066000,0.002986857825567503,0,5.973715651135006e-4,1674
36047066200,0.002331002331002331,0,0,1716
36047066600,Inf,Inf,Inf,0
36047067000,0.0054525627044711015,0,0.0010905125408942203,2751
36047067200,0.019777503090234856,6.180469715698393e-4,0.0030902348578491965,1618
36047067400,0.0018373909049150207,0,0.0022967386311437757,2177
36047067600,0.004984141368373357,0,0.0036248300860897147,2207
36047067800,0.001417434443656981,0,0.001417434443656981,2822
36047068000,0.008321775312066574,4.623208506703652e-4,0.0018492834026814608,2163
36047068200,0.004792332268370607,0,6.389776357827476e-4,3130
36047068600,0.004608294930875576,0,0.0015360983102918587,1302
36047068800,0.0010718113612004287,0,0.001607717041800643,1866
36047069000,0.00808457711442786,0.0012437810945273632,6.218905472636816e-4,1608
36047069200,0.0049172999552972736,0,0.001788109074653554,2237
36047069601,0.0025539818899465985,4.643603436266543e-4,9.287206872533086e-4,4307
36047069602,0.003914200720212932,0,0.0018788163457022077,6387
36047069800,0.016067329762815608,0.001530221882172915,0.0022953328232593728,1307
36047070000,4.8496605237633366e-4,0,4.8496605237633366e-4,2062
36047070201,0.0030911901081916537,0,3.091190108191654e-4,6470
36047070202,0.006993006993006993,0,0.02097902097902098,143
36047070600,0.0024424284717376133,0,6.978367062107466e-4,2866
36047072000,0.005193578847969783,4.7214353163361664e-4,0.0028328611898017,2118
36047072200,0.004985976939856653,9.348706762231225e-4,0.001869741352446245,3209
36047072400,0.022402287893231648,0.0014299332697807435,9.532888465204957e-4,2098
36047072600,0.007392197125256674,0,8.213552361396304e-4,2435
36047072800,0.0022099447513812156,8.287292817679558e-4,0.0016574585635359116,3620
36047073000,0.007081038552321007,0,7.867820613690008e-4,2542
36047073200,0.001112759643916914,3.70919881305638e-4,3.70919881305638e-4,2696
36047073400,0.006600660066006601,0,0.0014144271570014145,2121
36047073600,0.00510928186204939,2.838489923360772e-4,0.0022707919386886176,3523
36047073800,0.0032742155525238743,5.457025920873125e-4,0.0016371077762619372,3665
36047074000,0.007803790412486065,0.00975473801560758,0.023690078037904124,3588
36047074200,0.007783222830786971,0,0.0037474776592678004,3469
36047074400,4.5662100456621003e-4,0,0,2190
36047074600,0.005659309564233163,0,0.001697792869269949,1767
36047074800,0.001422475106685633,9.48316737790422e-4,9.48316737790422e-4,2109
36047075000,0,0,3.180661577608143e-4,3144
36047075600,0.0016844469399213925,5.614823133071309e-4,5.614823133071309e-4,1781
36047075800,0.010095911155981827,0.0010095911155981827,0,1981
36047076000,0.008978675645342313,3.741114852225963e-4,3.741114852225963e-4,2673
36047076200,0.0049228015215931975,0,4.4752741105392703e-4,4469
36047076400,0.0017365418010419251,0,0,4031
36047076600,0.003852739726027397,0,0.0021404109589041095,2336
36047076800,0.014906832298136646,3.1055900621118014e-4,0.0018633540372670807,3220
36047077000,0.006759294029290274,0,0.0026286143447239955,2663
36047077200,0.0055147058823529415,0,0.002888655462184874,3808
36047077400,0.009253139458030404,0,0.0016523463317911435,3026
36047077600,0.006165228113440197,0,4.932182490752158e-4,4055
36047078000,8.216926869350862e-4,0,8.216926869350862e-4,2434
36047078200,0.0073061513080367665,0,0.0011784115012962526,4243
36047078400,0.0026375282592313487,0,7.535795026375283e-4,2654
36047078600,0.0066346373827499425,9.151223976206818e-4,0.00549073438572409,4371
36047078800,0.019402985074626865,0,0.006567164179104477,3350
36047079000,0.02377003869541183,7.370554634236226e-4,0.005159388243965358,5427
36047079200,0.024953045344781325,5.366246310705661e-4,0.0029514354708881137,3727
36047079400,0.04282868525896414,4.9800796812749e-4,0.01743027888446215,2008
36047079601,0.02807825086306099,2.3014959723820482e-4,0.0011507479861910242,4345
36047079602,0.01794771751853297,3.901677721420211e-4,0.005852516582130316,5126
36047079801,0.006963042313872523,0.0018746652383502945,0.001339046598821639,3734
36047079802,0.029104887424492038,0.0016474464579901153,0.0016474464579901153,5463
36047080000,0.013849705052577583,2.5647601949217746e-4,0.004103616311874839,3899
36047080200,0.021683673469387755,7.653061224489796e-4,0.002551020408163265,3920
36047080400,0.01717791411042945,3.0674846625766873e-4,0.0027607361963190185,3260
36047080600,0.01995373048004627,0,0.001735106998264893,3458
36047080800,0.10643564356435643,0.0016501650165016502,0.0231023102310231,1212
36047081000,0.03832576903681291,5.042864346949068e-4,0.004034291477559254,1983
36047081400,0.024096385542168676,3.650967506389193e-4,0.0032858707557502738,2739
36047081600,0.01734730755330683,0.0010842067220816769,0.003975424647632815,2767
36047081800,0.020448118338046554,2.1753317380900588e-4,0.0023928649118990647,4597
36047082000,0.023926940639269405,3.6529680365296805e-4,0.0032876712328767125,5475
36047082200,0.019202363367799114,4.431314623338257e-4,0.0017725258493353029,6770
36047082400,0.027250390886754523,0.014965378601742237,0.06388206388206388,4477
36047082600,0.013106382978723404,8.51063829787234e-4,0.0023829787234042553,5875
36047082800,0.028579846788450207,0,0.003241013553329405,3394
36047083000,0.011274934952298352,3.469210754553339e-4,0.0024284475281873374,5765
36047083200,0.007717303005686434,0,0.0016246953696181965,2462
36047083400,0.010726474890297415,4.8756704046806434e-4,0.0014627011214041932,2051
36047083600,0.0023386342376052385,0,0.001403180542563143,2138
36047083800,0.009583486914854404,0,7.371913011426465e-4,2713
36047084000,0.010957792207792208,4.0584415584415587e-4,0.002029220779220779,2464
36047084600,0.004904632152588556,5.449591280653951e-4,0.006539509536784741,1835
36047084800,0.0033333333333333335,4.761904761904762e-4,0.0014285714285714286,2100
36047085000,0.010932944606413994,7.288629737609329e-4,7.288629737609329e-4,1372
36047085200,Inf,0,0,0
36047085400,0.009264024704065878,0,0.003088008234688626,1943
36047085600,0.01001948232674645,0.0013915947676036739,0.002226551628165878,3593
36047085800,0.006056018168054504,0,0.0034065102195306586,2642
36047086000,0.012062726176115802,3.0156815440289503e-4,0.0021109770808202654,3316
36047086200,0.00804634695848085,0,3.21853878339234e-4,3107
36047086400,0.00628698224852071,0,0.0014792899408284023,2704
36047086600,0.01579778830963665,6.31911532385466e-4,0.005055292259083728,3165
36047086800,0.024975673045734673,0,0.007784625364904314,3083
36047087000,0.01610644257703081,0.0010504201680672268,0.0017507002801120449,2856
36047087200,0.010669610007358351,0,0.001839587932303164,2718
36047087401,0.01929260450160772,0,0.0014840465001236705,4043
36047087600,0.014508328855454057,5.373455131649651e-4,0.004836109618484685,1861
36047087800,0.015191352614665497,0,0.0011685655857434998,3423
36047088000,0.009012016021361816,0.0016688918558077437,0.003671562082777036,2996
36047088200,0.012648344784509682,4.6845721424109934e-4,0.003279200499687695,6404
36047088400,0.025927998507741093,5.595970900951316e-4,0.0024249207237455697,5361
36047088600,0.02906838217774601,2.382654276864427e-4,0.0045270431260424114,4197
36047088800,0.005635125616341864,7.04390702042733e-4,0.001408781404085466,4259
36047089000,0.01426653239342061,5.035246727089627e-4,0.004531722054380665,5958
36047089200,0.09556743162527508,0.0022005658597925182,0.008802263439170073,3181
36047089400,0.05479840999432141,5.678591709256105e-4,0.004258943781942078,3522
36047089600,0.05634266886326195,0.0016474464579901153,0.007248764415156508,3035
36047089800,0.08019118428040362,0.0010621348911311736,0.009559214020180564,1883
36047090000,0.04081632653061224,9.44822373393802e-4,0.002834467120181406,5292
36047090200,0.03115922894111434,2.640612622128334e-4,0.0052812252442566675,3787
36047090600,0.07437210436478908,2.43842965130456e-4,0.005608388198000487,4101
36047090800,0.24454014149492465,9.227929867733005e-4,0.013226699477083975,3251
36047091000,0.025891725511497373,1.810610175629187e-4,0.0034401593336954553,5523
36047091200,0.030476814681304278,6.554153694904145e-4,0.004096346059315091,6103
36047091600,0.060217176702862786,2.4679170779861795e-4,0.005429417571569595,4052
36047091800,0.03770848440899202,0,0.0036258158085569255,2758
36047092000,0.098390636430139,0.0018288222384784199,0.002926115581565472,2734
36047092200,0.012936103488827911,0,7.840062720501764e-4,2551
36047092400,0.07935368043087972,0.0010771992818671453,0.01436265709156194,2785
36047092800,0.004660194174757282,0,0.001941747572815534,2575
36047093000,0.0033264033264033266,4.158004158004158e-4,8.316008316008316e-4,2405
36047093200,0.00646551724137931,0,0.0021551724137931034,1392
36047093400,0.002614867388868136,0.0011206574523720584,0,2677
36047093600,0.0030472320975114273,0,0.0045708481462671405,1969
36047093800,0.0066945606694560665,4.1841004184100416e-4,0.0012552301255230125,2390
36047094401,0.007701786814540973,3.0807147258163895e-4,0.0033887861983980284,3246
36047094402,0.014764133957508103,0,0.0032409074540871445,2777
36047094600,0.006573181419807186,0,0.0026292725679228747,2282
36047095000,0.006327006327006327,6.66000666000666e-4,0.002331002331002331,3003
36047095400,0.014577259475218658,0,0.001121327651939897,4459
36047095600,0.006838738142510479,2.2060445621001543e-4,0.0022060445621001545,4533
36047095800,0.013856032443393038,3.379520108144643e-4,0.0023656640757012504,2959
36047096000,Inf,Inf,0,0
36047096200,0.015961138098542677,0,0,1441
36047096400,0.00880551301684533,0,0.002297090352220521,2612
36047096600,0.006736842105263158,4.210526315789474e-4,0.0016842105263157896,2375
36047096800,0.016917293233082706,0.002506265664160401,0.006265664160401002,1596
36047097000,0.009784735812133072,0.001304631441617743,6.523157208088715e-4,1533
36047097400,0.020260492040520984,0,0.005499276410998553,3455
36047098200,0.02278366794495827,0,0.0027069704489059328,4433
36047098400,0.011935651271406332,5.189413596263622e-4,5.189413596263622e-4,1927
36047098600,0.00336494340776996,3.059039461609055e-4,9.177118384827164e-4,3269
36047098800,0.01123956326268465,0,0.0035324341682723185,3114
36047099000,0.007513661202185792,0.0034153005464480873,0.00546448087431694,1464
36047099200,0.003943661971830986,0,0.0016901408450704226,1775
36047099400,0.006784968684759917,0,0.0020876826722338203,1916
36047099600,0.0031618281115263006,0,0.0014371945961483186,3479
36047099800,0.003507892758707091,0,0.0012528188423953897,3991
36047100400,0.004994237418363427,3.84172109104879e-4,7.68344218209758e-4,2603
36047100600,0.002288329519450801,0,0,2622
36047100800,0.006018054162487462,5.015045135406219e-4,0.0010030090270812437,1994
36047101000,0.004293893129770993,0,4.7709923664122136e-4,2096
36047101200,0.010747872816838333,8.956560680698612e-4,0.0013434841021047917,2233
36047101400,0.004111466423024212,0,0,2189
36047101600,0.0019907100199071004,0,6.635700066357001e-4,1507
36047101800,0.007683863885839737,0,0,1822
36047102000,0.005319148936170213,0.002216312056737589,0,2256
36047102200,0.012761613067891782,0,0.0015313935681470138,1959
36047102400,0.015615962984384037,0,5.78368999421631e-4,1729
36047102600,0.005833905284831846,0,0,2914
36047102800,0.019254658385093167,0,0.0012422360248447205,1610
36047103400,0.01925355450236967,0.001481042654028436,0.0020734597156398106,3376
36047105801,0.005624629958555358,0,0.003404381290704559,6756
36047105804,0.009466865969108122,0,0.0018269390466699883,6021
36047107000,0.030035335689045935,0,0.00530035335689046,566
36047107800,0.0035353535353535356,5.05050505050505e-4,0.00101010101010101,3960
36047109800,0.05974165769644779,0.015069967707212056,0.06942949407965554,1858
36047110400,0.13430744595676541,4.0032025620496394e-4,0.0050040032025620495,4996
36047110600,0.03932707013327507,0,0.00305877212147695,4577
36047111000,0.02707636142379069,0,0.001216915120170368,3287
36047111600,0.067853170189099,3.707823507601038e-4,0.0029662588060808304,2697
36047111800,0.06837903505727178,0,0.0052065255119750084,2881
36047112000,0.04061799152753551,0,0.0024919013207077,4013
36047112200,0.028040658955485454,0.0010515247108307045,0.004907115317209955,2853
36047112400,0.03249714937286203,0,0.006556442417331813,3508
36047112600,0.04701677206488864,2.7495188342040145e-4,0.00384932636788562,3637
36047112800,0.026798647996137133,2.4142926122646064e-4,0.004104297440849831,4142
36047113000,0.04186254757107678,2.2386389075442132e-4,0.004253413924334005,4467
36047113200,0.03577148958889482,0.001601708489054992,0.00800854244527496,1873
36047113400,0.06303724928366762,9.551098376313276e-4,0.009551098376313277,3141
36047114201,0.043052837573385516,0.001304631441617743,0.0032615786040443573,1533
36047114202,0.037037037037037035,0,0.004682843763303533,2349
36047114400,0.12077294685990338,0.0012077294685990338,0.008454106280193236,2484
36047114600,0.027450980392156862,0.00392156862745098,0.0058823529411764705,2040
36047115000,0.05165692007797271,9.746588693957114e-4,0.0014619883040935672,2052
36047115200,0.10739856801909307,6.818956699624957e-4,0.007159904534606206,2933
36047115600,0.05103550295857988,4.930966469428008e-4,0.005424063116370809,4056
36047115800,0.05472263868065967,7.496251874062968e-4,0.004497751124437781,2668
36047116000,0.030039181541140617,0,0.0034828036569438396,2297
36047116200,0.026470588235294117,0,0.0029411764705882353,2040
36047116400,0.043787824848700606,0.01423994304022784,0.1245995016019936,2809
36047116600,0.04260813428018076,0.0016139444803098773,0.010974822466107165,3098
36047116800,0.027219991075412762,0.00178491744756805,0.007585899152164213,2241
36047117000,0.016810540663334848,9.086778736937755e-4,0.0068150840527033164,2201
36047117201,0.016822429906542057,0,0.007009345794392523,2140
36047117202,0.010064516129032258,0,0.0012903225806451613,3875
36047117400,0.02574712643678161,2.2988505747126436e-4,0.0034482758620689655,4350
36047117601,0.014519616929255484,6.178560395427865e-4,0.003398208217485326,3237
36047117602,0.017495899398578457,0,0.001366867140513942,3658
36047117800,0.03075103489059728,0,0.0017740981667652277,1691
36047118000,Inf,0,Inf,0
36047118201,0.021909744931327666,0.0013080444735120995,0.0013080444735120995,3058
36047118202,0.020123336579032782,0,6.491398896462187e-4,3081
36047118400,0.029239766081871343,7.797270955165692e-4,0.0023391812865497076,5130
36047118600,0.01803898748908932,0,0.0014547570555717194,3437
36047118800,0.025439286650931026,0.0015735641227380016,0.0026226068712300026,3813
36047119000,0.04075235109717868,8.956560680698612e-4,0.0026869682042095834,2233
36047119200,0.05478967833156592,0,0.005302226935312832,2829
36047119400,0.05564971751412429,2.824858757062147e-4,0.005649717514124294,3540
36047119600,0.0489119170984456,0,0.00766839378238342,4825
36047119800,0.05320974939924476,3.4328870580157915e-4,0.005835907998626845,2913
36047120000,0.046370023419203744,9.36768149882904e-4,0.00936768149882904,2135
36047120200,0.02324352879027998,0,0.0036978341257263604,1893
36047120800,0.02511276362306473,1.2190661952944045e-4,0.0032914787272948923,8203
36047121000,0.017245291581574767,0,9.076469253460404e-4,4407
36047121400,0.046153846153846156,0,0.004358974358974359,3900
36047122000,0.01903282190716644,3.884249368809478e-4,0.0025247620897261604,5149
36047123700,0.007874015748031496,6.701289998324678e-4,0.002010386999497403,5969
36047150200,0.008284432171211598,0,0.0010355540214014498,2897
36047152200,0.008718395815170008,0,0.004649811101424005,3441
36061000201,0.008931761343336906,3.572704537334762e-4,0.0017863522686673813,2799
36061000202,0.006513457048052108,3.686862480029495e-4,0.0011060587440088485,8137
36061000600,0.01309600664022872,9.222539887485013e-5,0.0014756063819976021,10843
36061000700,3.1776294884016526e-4,3.1776294884016526e-4,3.1776294884016526e-4,6294
36061000800,0.004614019520851819,2.6619343389529726e-4,7.985803016858918e-4,11270
36061000900,0.04730831973898858,0.0016313213703099511,0.02773246329526917,613
36061001001,0.0023923444976076554,0,5.980861244019139e-4,1672
36061001002,0.011929378081756004,0,0.0017496421186575474,6287
36061001200,0.016800206771775652,0.004652364952184027,0.01395709485655208,3869
36061001300,0.004862236628849271,0.0021609940572663426,0.0035116153430578066,3702
36061001401,0.0012161751292186075,0,0.0012161751292186075,3289
36061001402,0.024052718286655683,3.2948929159802305e-4,0.0019769357495881385,3035
36061001501,0.0035280282242257936,7.840062720501764e-4,0.0013720109760878088,5102
36061001502,0.0016212232866617538,1.4738393515106854e-4,0.0016212232866617538,6785
36061001600,0.00877081479598322,0.0011440193212152027,0.0017795856107792043,7867
36061001800,0.02264600715137068,7.945967421533572e-4,0.0022513574361011784,7551
36061002000,0.006017846026146504,0,0.0012450715916165179,4819
36061002100,0.004456147457970428,6.076564715414219e-4,0.0024306258861656878,4937
36061002201,0.02561349693251534,0,0.0023006134969325155,6520
36061002202,0.020389249304911955,0,0.0027803521779425394,2158
36061002400,0.022189349112426034,0,0.0011094674556213018,5408
36061002500,0.00318769923120195,7.500468779298706e-4,0.0015000937558597412,5333
36061002601,0.020883534136546186,8.032128514056225e-4,0.00214190093708166,3735
36061002602,0.021487985212569317,4.621072088724584e-4,0.0020794824399260627,4328
36061002700,0.01729818780889621,0.01070840197693575,0.051070840197693576,1214
36061002800,0.013957422811222331,2.8196813760045117e-4,0.0014098406880022557,7093
36061002900,0.019008626992250328,0.005556367890042404,0.016376663254861822,6839
36061003001,0.04572697003329634,4.439511653718091e-4,0.004439511653718091,4505
36061003002,0.016241299303944315,0,0.0029830957905203847,3017
36061003100,0.02832965415746873,0.004047093451066961,0.03164091243561442,2718
36061003200,0.020843373493975904,7.228915662650603e-4,0.0018072289156626507,8300
36061003300,0.003436426116838488,0.003006872852233677,0.006872852233676976,4656
36061003400,0.014136904761904762,2.9761904761904765e-4,0.0017857142857142857,6720
36061003601,0.016749379652605458,3.1017369727047146e-4,0.0018610421836228288,3224
36061003602,0.03840526700804682,3.65764447695684e-4,0.005852231163130944,2734
36061003700,0.011037527593818985,0.0026490066225165563,0.0030905077262693157,2265
36061003800,0.01542596704452495,0.0024541311207198786,0.009232207549374781,8557
36061003900,0.0025348542458808617,8.449514152936206e-4,2.1123785382340515e-4,4734
36061004000,0.012669581791680682,0,0.0012333221213140487,8919
36061004100,0.002909668033328925,5.290305515143499e-4,0.0011903187409072875,7561
36061004200,0.01865847897968824,0,0.0035427491733585263,4234
36061004300,0.00441598586884522,4.4159858688452196e-4,0.001987193640980349,4529
36061004400,0.0012192289828146772,1.1611704598235021e-4,0,17224
36061004500,0.012077294685990338,0,0.00966183574879227,828
36061004700,0.00796812749003984,0.002213368747233289,0.002213368747233289,2259
36061004800,0.024744406578752407,5.92680397095866e-4,0.002222551489109498,6749
36061004900,0.004181338028169014,6.602112676056338e-4,0.003961267605633803,4544
36061005000,0.033391915641476276,0,0.003866432337434095,5690
36061005200,0.04785519464418547,2.479543763947434e-4,0.0034713612695264073,4033
36061005400,0.009861469828598262,2.3479690068091102e-4,0.002113172106128199,4259
36061005501,0.010859519408502773,0,6.931608133086876e-4,4328
36061005502,0.015037593984962405,0.0015037593984962407,0,1995
36061005600,0.005833029529711994,7.291286912139992e-4,0.0025519504192489974,2743
36061005700,0.009456264775413711,3.940110323089047e-4,0.001970055161544523,2538
36061005800,0.014580031695721078,0.0012678288431061807,0.0025356576862123614,3155
36061005900,0.0075716603569497025,1.802776275464215e-4,0,5547
36061006000,0.00246415770609319,0,0,4464
36061006100,0.010502195913691045,0.0011456940996753867,0.028642352491884668,5237
36061006200,0.003469640644361834,0,0.0012391573729863693,4035
36061006300,0.01557285873192436,0,9.534403305259812e-4,6293
36061006400,0.005920273648204183,0.010524930930140772,0.010788054203394291,7601
36061006500,0.052274653857021756,0,0.0032495055100310822,7078
36061006600,0.010496631677894407,7.833307222309259e-5,0.002506658311138963,12766
36061006700,0.026486386367845897,0,0.0012965363956288201,5399
36061006800,0.010073416424790848,8.536793580331228e-4,5.122076148198737e-4,5857
36061006900,0.00792221822110191,0,0.0014404033129276198,2777
36061007000,0.002324294410625346,4.4272274488101824e-4,5.534034311012728e-4,9035
36061007100,0.038579412294934196,0.0012619433928249505,0.0037858301784748512,5547
36061007200,0.0019678203495774975,1.1575413821044102e-4,0.0017363120731566154,8639
36061007300,0.04423141607803566,0.006559031281533804,0.010763538513286243,5946
36061007400,0.008658008658008658,6.83526999316473e-4,0.001594896331738437,4389
36061007500,0.04065040650406504,2.2583559168925022e-4,6.775067750677507e-4,4428
36061007600,0.023722627737226276,4.562043795620438e-4,0.004562043795620438,2192
36061007700,0.004880694143167028,5.422993492407809e-4,3.6153289949385393e-4,5532
36061007800,0.0011275369581558506,0,6.264094211976949e-4,7982
36061007900,0.021897810218978103,2.1468441391155003e-4,0.00279089738085015,4658
36061008000,0.0017971246006389776,3.9936102236421724e-4,3.9936102236421724e-4,5008
36061008100,0.008396946564885497,1.272264631043257e-4,7.633587786259542e-4,7860
36061008200,0.0024161073825503354,2.6845637583892615e-4,0.0018791946308724832,3725
36061008300,0.029582673005810883,5.282620179609086e-4,0.005018489170628632,3786
36061008400,0.0090032154340836,6.430868167202572e-4,0.0019292604501607716,1555
36061008601,0.0056107034958998705,0,0,2317
36061008602,Inf,0,0,0
36061008603,0.0012795905310300703,0,0,4689
36061008700,0.008106001558846453,0.004208885424785659,0.005767731878409977,6415
36061008800,0.0014188422247446084,1.4188422247446084e-4,1.4188422247446084e-4,7048
36061008900,0.00687458081824279,1.6767270288397049e-4,0.001006036217303823,5964
36061009000,0.002347417840375587,0,7.335680751173709e-4,6816
36061009100,0.00477326968973747,1.5910898965791568e-4,7.955449482895784e-4,6285
36061009200,0.019263456090651557,0.0016997167138810198,0.006232294617563739,1765
36061009300,0.011698349697096303,0,0.0013578441612701066,9574
36061009400,0.14814814814814814,0.07407407407407407,0.14814814814814814,27
36061009500,0.007951653944020356,3.180661577608143e-4,0.001272264631043257,3144
36061009600,0.10191082802547771,0.012738853503184714,0.03184713375796178,157
36061009700,0.021808088818398096,1.9825535289452815e-4,0.0011895321173671688,5044
36061009800,0.00475095785440613,4.597701149425287e-4,0.001379310344827586,6525
36061009900,0.05503080082135524,0.002053388090349076,0.010677618069815195,2435
36061010000,0.021229050279329607,0.016201117318435754,0.011731843575418994,1790
36061010100,0.22250639386189258,0.0076726342710997444,0.016624040920716114,782
36061010200,0.0427807486631016,0,0.0053475935828877,187
36061010300,0.029900332225913623,0.006090808416389812,0.003875968992248062,1806
36061010400,0.03192488262910798,0.0028169014084507044,0.005633802816901409,1065
36061010601,1.448225923244026e-4,0,0,6905
36061010602,7.969715082685794e-4,1.9924287706714485e-4,0,5019
36061010800,0.0013273802341016048,4.826837214914927e-4,3.6201279111861955e-4,8287
36061010900,1.6111111111111112,0.6574074074074074,0.7314814814814815,108
36061011000,0.0015043763676148797,1.3676148796498905e-4,2.735229759299781e-4,7312
36061011100,0.04024144869215292,0.03789403085177733,0.02414486921529175,2982
36061011201,0.009962640099626401,0.0024906600249066002,0.0024906600249066002,803
36061011202,0.03908794788273615,0.003257328990228013,0.02280130293159609,307
36061011203,0.003367003367003367,0.004208754208754209,0.003367003367003367,1188
36061011300,0.1271186440677966,0.00423728813559322,0.029661016949152543,236
36061011401,0,7.401924500370096e-4,0,1351
36061011402,0.006921824104234527,0.0036644951140065146,0.004885993485342019,2456
36061011500,0.10019175455417066,0.0023969319271332696,0.006711409395973154,2086
36061011600,8.130081300813008e-4,2.7100271002710027e-4,2.7100271002710027e-4,3690
36061011700,0.008555611474584801,0,0.0010065425264217413,1987
36061011800,5.585344057193923e-4,1.1170688114387846e-4,3.351206434316354e-4,8952
36061011900,0.2694394213381555,0.006329113924050633,0.0189873417721519,1106
36061012000,0.002005515166708448,0.006016545500125345,0.011531712208573578,3989
36061012100,0.033829954071916656,5.600985773496135e-4,0.0024644337403382996,8927
36061012200,3.5137034434293746e-4,0,0,2846
36061012400,3.013863773357444e-4,3.013863773357444e-4,0,9954
36061012500,0.06019499788045782,0.001695633743111488,0.00423908435777872,2359
36061012600,8.602890571231934e-5,2.5808671713695803e-4,5.161734342739161e-4,11624
36061012700,0.019530701138119996,0,0.0018266123366587044,7117
36061012800,0,0,4.900359359686377e-4,6122
36061012900,0.014306949089557786,3.716090672612412e-4,0.0024154589371980675,5382
36061013000,0.0021797045289416324,2.421893921046258e-4,7.265681763138775e-4,4129
36061013100,0.05175743530320587,0.001544998068752414,0.002317497103128621,2589
36061013200,2.1285653469561516e-4,0,3.1928480204342275e-4,9396
36061013300,0.014360938247965534,1.5956598053295037e-4,0.003350885591191958,6267
36061013400,7.401239707651032e-4,9.25154963456379e-5,7.401239707651032e-4,10809
36061013500,0.04036435077692445,0,0.001786033220217896,5599
36061013600,4.5372050816696913e-4,0,1.2963443090484831e-4,15428
36061013700,0.0034216007140731924,2.975304968759298e-4,4.462957453138947e-4,6722
36061013800,8.228605625374027e-4,0,1.4961101137043686e-4,13368
36061013900,0.004088995790739627,0.004810583283223091,0.004209260372820205,8315
36061014000,0.0019806882891804903,4.951720722951226e-4,0,8078
36061014200,6.443298969072165e-4,0,4.29553264604811e-4,4656
36061014300,13.642857142857142,0.07142857142857142,1.2142857142857142,14
36061014401,6.131207847946045e-4,2.0437359493153485e-4,2.0437359493153485e-4,4893
36061014402,4.34719605854224e-4,2.898130705694827e-4,2.898130705694827e-4,6901
36061014500,0.0036581310276022614,3.325573661456601e-4,0.0018290655138011307,6014
36061014601,0.0010949904188338351,0,5.474952094169176e-4,3653
36061014602,6.065016982047549e-4,1.2130033964095099e-4,0.0012130033964095099,8244
36061014700,0.0029055690072639223,0,0.002421307506053269,2065
36061014801,0.0022753128555176336,3.792188092529389e-4,3.792188092529389e-4,2637
36061014802,0.0036457542154033117,0.0010633449794926325,7.595321282090232e-4,6583
36061014900,0.0015165876777251184,1.895734597156398e-4,5.687203791469195e-4,5275
36061015001,7.936507936507937e-4,0,7.936507936507937e-4,2520
36061015002,3.3206043499916984e-4,0,0,6023
36061015100,0.006814967211006815,1.2858428700012858e-4,0.002185932879002186,7777
36061015200,0.005747126436781609,0,1.3683634373289546e-4,7308
36061015300,9.828546467183575e-4,2.1841214371519057e-4,8.736485748607623e-4,9157
36061015400,0.001732147075033462,7.873395795606645e-5,7.873395795606645e-4,12701
36061015500,3.951007506914263e-4,0,0,10124
36061015601,9.25240562546262e-4,1.850481125092524e-4,7.401924500370096e-4,5404
36061015602,0.01648590021691974,4.338394793926247e-4,0.0078091106290672455,2305
36061015700,0.0015621948838117556,9.763718023823472e-5,9.763718023823472e-5,10242
36061015801,9.633911368015414e-4,1.926782273603083e-4,0,5190
36061015802,0.006543723973825104,2.97441998810232e-4,0.002082093991671624,3362
36061015900,0.003728887914016232,1.0967317394165388e-4,0.0014257512612415003,9118
36061016001,2.7793218454697053e-4,2.7793218454697053e-4,0,3598
36061016002,0.002147651006711409,0,0,3725
36061016100,0.002105945245423619,0,3.239915762190183e-4,6173
36061016200,0.021489672438973505,2.0863759649488838e-4,0.0015647819737116628,9586
36061016300,0.0063855063855063855,0,5.94000594000594e-4,6734
36061016400,0.026662434534200922,4.7611490239644503e-4,0.0017457546421202983,6301
36061016500,8.23271130625686e-4,0,9.604829857299671e-4,7288
36061016600,0.0310192023633678,0.0028199274875788907,0.018799516583859272,7447
36061016700,0.0033825338253382535,4.6125461254612545e-4,9.225092250922509e-4,6504
36061016800,0.02744792680552852,1.9466614755693986e-4,0.006423982869379015,5137
36061016900,6.032818532818533e-4,0.001085907335907336,0.003861003861003861,8288
36061017000,0.018810309026505434,8.550140466593379e-4,0.003542201050445829,8187
