GEOID,consensual,property,violent
36047081400,0.024096385542168676,3.650967506389193e-4,0.0032858707557502738
36047081600,0.01734730755330683,0.0010842067220816769,0.003975424647632815
36047081800,0.020448118338046554,2.1753317380900588e-4,0.0023928649118990647
36047082000,0.023926940639269405,3.6529680365296805e-4,0.0032876712328767125
36047082200,0.019202363367799114,4.431314623338257e-4,0.0017725258493353029
36047082400,0.027250390886754523,0.014965378601742237,0.06388206388206388
36047082600,0.013106382978723404,8.51063829787234e-4,0.0023829787234042553
36047082800,0.028579846788450207,0,0.003241013553329405
36047083000,0.011274934952298352,3.469210754553339e-4,0.0024284475281873374
36047083200,0.007717303005686434,0,0.0016246953696181965
36047083400,0.010726474890297415,4.8756704046806434e-4,0.0014627011214041932
36047083600,0.0023386342376052385,0,0.001403180542563143
36047083800,0.009583486914854404,0,7.371913011426465e-4
36047084000,0.010957792207792208,4.0584415584415587e-4,0.002029220779220779
36047084600,0.004904632152588556,5.449591280653951e-4,0.006539509536784741
36047084800,0.0033333333333333335,4.761904761904762e-4,0.0014285714285714286
36047085000,0.010932944606413994,7.288629737609329e-4,7.288629737609329e-4
36047085200,Inf,0,0
36047085400,0.009264024704065878,0,0.003088008234688626
36047085600,0.01001948232674645,0.0013915947676036739,0.002226551628165878
36047085800,0.006056018168054504,0,0.0034065102195306586
36047086000,0.012062726176115802,3.0156815440289503e-4,0.0021109770808202654
36047086200,0.00804634695848085,0,3.21853878339234e-4
36047086400,0.00628698224852071,0,0.0014792899408284023
36047086600,0.01579778830963665,6.31911532385466e-4,0.005055292259083728
36047086800,0.024975673045734673,0,0.007784625364904314
36047087000,0.01610644257703081,0.0010504201680672268,0.0017507002801120449
36047087200,0.010669610007358351,0,0.001839587932303164
36047087401,0.01929260450160772,0,0.0014840465001236705
36047087600,0.014508328855454057,5.373455131649651e-4,0.004836109618484685
36047087800,0.015191352614665497,0,0.0011685655857434998
36047088000,0.009012016021361816,0.0016688918558077437,0.003671562082777036
36047088200,0.012648344784509682,4.6845721424109934e-4,0.003279200499687695
36047088400,0.025927998507741093,5.595970900951316e-4,0.0024249207237455697
36047088600,0.02906838217774601,2.382654276864427e-4,0.0045270431260424114
36047088800,0.005635125616341864,7.04390702042733e-4,0.001408781404085466
36047089000,0.01426653239342061,5.035246727089627e-4,0.004531722054380665
36047089200,0.09556743162527508,0.0022005658597925182,0.008802263439170073
36047089400,0.05479840999432141,5.678591709256105e-4,0.004258943781942078
36047089600,0.05634266886326195,0.0016474464579901153,0.007248764415156508
36047089800,0.08019118428040362,0.0010621348911311736,0.009559214020180564
36047090000,0.04081632653061224,9.44822373393802e-4,0.002834467120181406
36047090200,0.03115922894111434,2.640612622128334e-4,0.0052812252442566675
36047090600,0.07437210436478908,2.43842965130456e-4,0.005608388198000487
36047090800,0.24454014149492465,9.227929867733005e-4,0.013226699477083975
36047091000,0.025891725511497373,1.810610175629187e-4,0.0034401593336954553
36047091200,0.030476814681304278,6.554153694904145e-4,0.004096346059315091
36047091600,0.060217176702862786,2.4679170779861795e-4,0.005429417571569595
36047091800,0.03770848440899202,0,0.0036258158085569255
36047092000,0.098390636430139,0.0018288222384784199,0.002926115581565472
36047092200,0.012936103488827911,0,7.840062720501764e-4
36047092400,0.07935368043087972,0.0010771992818671453,0.01436265709156194
36047092800,0.004660194174757282,0,0.001941747572815534
36047093000,0.0033264033264033266,4.158004158004158e-4,8.316008316008316e-4
36047093200,0.00646551724137931,0,0.0021551724137931034
36047093400,0.002614867388868136,0.0011206574523720584,0
36047093600,0.0030472320975114273,0,0.0045708481462671405
36047093800,0.0066945606694560665,4.1841004184100416e-4,0.0012552301255230125
36047094401,0.007701786814540973,3.0807147258163895e-4,0.0033887861983980284
36047094402,0.014764133957508103,0,0.0032409074540871445
36047094600,0.006573181419807186,0,0.0026292725679228747
36047095000,0.006327006327006327,6.66000666000666e-4,0.002331002331002331
36047095400,0.014577259475218658,0,0.001121327651939897
36047095600,0.006838738142510479,2.2060445621001543e-4,0.0022060445621001545
36047095800,0.013856032443393038,3.379520108144643e-4,0.0023656640757012504
36047096000,Inf,Inf,0
36047096200,0.015961138098542677,0,0
36047096400,0.00880551301684533,0,0.002297090352220521
36047096600,0.006736842105263158,4.210526315789474e-4,0.0016842105263157896
36047096800,0.016917293233082706,0.002506265664160401,0.006265664160401002
36047097000,0.009784735812133072,0.001304631441617743,6.523157208088715e-4
36047097400,0.020260492040520984,0,0.005499276410998553
36047098200,0.02278366794495827,0,0.0027069704489059328
36047098400,0.011935651271406332,5.189413596263622e-4,5.189413596263622e-4
36047098600,0.00336494340776996,3.059039461609055e-4,9.177118384827164e-4
36047098800,0.01123956326268465,0,0.0035324341682723185
36047099000,0.007513661202185792,0.0034153005464480873,0.00546448087431694
36047099200,0.003943661971830986,0,0.0016901408450704226
36047099400,0.006784968684759917,0,0.0020876826722338203
36047099600,0.0031618281115263006,0,0.0014371945961483186
36047099800,0.003507892758707091,0,0.0012528188423953897
36047100400,0.004994237418363427,3.84172109104879e-4,7.68344218209758e-4
36047100600,0.002288329519450801,0,0
36047100800,0.006018054162487462,5.015045135406219e-4,0.0010030090270812437
36047101000,0.004293893129770993,0,4.7709923664122136e-4
36047101200,0.010747872816838333,8.956560680698612e-4,0.0013434841021047917
36047101400,0.004111466423024212,0,0
36047101600,0.0019907100199071004,0,6.635700066357001e-4
36047101800,0.007683863885839737,0,0
36047102000,0.005319148936170213,0.002216312056737589,0
36047102200,0.012761613067891782,0,0.0015313935681470138
36047102400,0.015615962984384037,0,5.78368999421631e-4
36047102600,0.005833905284831846,0,0
36047102800,0.019254658385093167,0,0.0012422360248447205
36047103400,0.01925355450236967,0.001481042654028436,0.0020734597156398106
36047105801,0.005624629958555358,0,0.003404381290704559
36047105804,0.009466865969108122,0,0.0018269390466699883
36047107000,0.030035335689045935,0,0.00530035335689046
36047107800,0.0035353535353535356,5.05050505050505e-4,0.00101010101010101
36047109800,0.05974165769644779,0.015069967707212056,0.06942949407965554
36047110400,0.13430744595676541,4.0032025620496394e-4,0.0050040032025620495
36047110600,0.03932707013327507,0,0.00305877212147695
36047111000,0.02707636142379069,0,0.001216915120170368
36047111600,0.067853170189099,3.707823507601038e-4,0.0029662588060808304
36047111800,0.06837903505727178,0,0.0052065255119750084
36047112000,0.04061799152753551,0,0.0024919013207077
36047112200,0.028040658955485454,0.0010515247108307045,0.004907115317209955
36047112400,0.03249714937286203,0,0.006556442417331813
36047112600,0.04701677206488864,2.7495188342040145e-4,0.00384932636788562
36047112800,0.026798647996137133,2.4142926122646064e-4,0.004104297440849831
36047113000,0.04186254757107678,2.2386389075442132e-4,0.004253413924334005
36047113200,0.03577148958889482,0.001601708489054992,0.00800854244527496
36047113400,0.06303724928366762,9.551098376313276e-4,0.009551098376313277
36047114201,0.043052837573385516,0.001304631441617743,0.0032615786040443573
36047114202,0.037037037037037035,0,0.004682843763303533
36047114400,0.12077294685990338,0.0012077294685990338,0.008454106280193236
36047114600,0.027450980392156862,0.00392156862745098,0.0058823529411764705
36047115000,0.05165692007797271,9.746588693957114e-4,0.0014619883040935672
36047115200,0.10739856801909307,6.818956699624957e-4,0.007159904534606206
36047115600,0.05103550295857988,4.930966469428008e-4,0.005424063116370809
36047115800,0.05472263868065967,7.496251874062968e-4,0.004497751124437781
36047116000,0.030039181541140617,0,0.0034828036569438396
36047116200,0.026470588235294117,0,0.0029411764705882353
36047116400,0.043787824848700606,0.01423994304022784,0.1245995016019936
36047116600,0.04260813428018076,0.0016139444803098773,0.010974822466107165
36047116800,0.027219991075412762,0.00178491744756805,0.007585899152164213
36047117000,0.016810540663334848,9.086778736937755e-4,0.0068150840527033164
36047117201,0.016822429906542057,0,0.007009345794392523
36047117202,0.010064516129032258,0,0.0012903225806451613
36047117400,0.02574712643678161,2.2988505747126436e-4,0.0034482758620689655
36047117601,0.014519616929255484,6.178560395427865e-4,0.003398208217485326
36047117602,0.017495899398578457,0,0.001366867140513942
36047117800,0.03075103489059728,0,0.0017740981667652277
36047118000,Inf,0,Inf
36047118201,0.021909744931327666,0.0013080444735120995,0.0013080444735120995
36047118202,0.020123336579032782,0,6.491398896462187e-4
36047118400,0.029239766081871343,7.797270955165692e-4,0.0023391812865497076
36047118600,0.01803898748908932,0,0.0014547570555717194
36047118800,0.025439286650931026,0.0015735641227380016,0.0026226068712300026
36047119000,0.04075235109717868,8.956560680698612e-4,0.0026869682042095834
36047119200,0.05478967833156592,0,0.005302226935312832
36047119400,0.05564971751412429,2.824858757062147e-4,0.005649717514124294
36047119600,0.0489119170984456,0,0.00766839378238342
36047119800,0.05320974939924476,3.4328870580157915e-4,0.005835907998626845
36047120000,0.046370023419203744,9.36768149882904e-4,0.00936768149882904
36047120200,0.02324352879027998,0,0.0036978341257263604
36047120800,0.02511276362306473,1.2190661952944045e-4,0.0032914787272948923
36047121000,0.017245291581574767,0,9.076469253460404e-4
36047121400,0.046153846153846156,0,0.004358974358974359
36047122000,0.01903282190716644,3.884249368809478e-4,0.0025247620897261604
36047123700,0.007874015748031496,6.701289998324678e-4,0.002010386999497403
36047150200,0.008284432171211598,0,0.0010355540214014498
36047152200,0.008718395815170008,0,0.004649811101424005
36061000201,0.008931761343336906,3.572704537334762e-4,0.0017863522686673813
36061000202,0.006513457048052108,3.686862480029495e-4,0.0011060587440088485
36061000600,0.01309600664022872,9.222539887485013e-5,0.0014756063819976021
36061000700,3.1776294884016526e-4,3.1776294884016526e-4,3.1776294884016526e-4
36061000800,0.004614019520851819,2.6619343389529726e-4,7.985803016858918e-4
36061000900,0.04730831973898858,0.0016313213703099511,0.02773246329526917
36061001001,0.0023923444976076554,0,5.980861244019139e-4
36061001002,0.011929378081756004,0,0.0017496421186575474
36061001200,0.016800206771775652,0.004652364952184027,0.01395709485655208
36061001300,0.004862236628849271,0.0021609940572663426,0.0035116153430578066
36061001401,0.0012161751292186075,0,0.0012161751292186075
36061001402,0.024052718286655683,3.2948929159802305e-4,0.0019769357495881385
36061001501,0.0035280282242257936,7.840062720501764e-4,0.0013720109760878088
36061001502,0.0016212232866617538,1.4738393515106854e-4,0.0016212232866617538
36061001600,0.00877081479598322,0.0011440193212152027,0.0017795856107792043
36061001800,0.02264600715137068,7.945967421533572e-4,0.0022513574361011784
36061002000,0.006017846026146504,0,0.0012450715916165179
36061002100,0.004456147457970428,6.076564715414219e-4,0.0024306258861656878
36061002201,0.02561349693251534,0,0.0023006134969325155
36061002202,0.020389249304911955,0,0.0027803521779425394
36061002400,0.022189349112426034,0,0.0011094674556213018
36061002500,0.00318769923120195,7.500468779298706e-4,0.0015000937558597412
36061002601,0.020883534136546186,8.032128514056225e-4,0.00214190093708166
36061002602,0.021487985212569317,4.621072088724584e-4,0.0020794824399260627
36061002700,0.01729818780889621,0.01070840197693575,0.051070840197693576
36061002800,0.013957422811222331,2.8196813760045117e-4,0.0014098406880022557
36061002900,0.019008626992250328,0.005556367890042404,0.016376663254861822
36061003001,0.04572697003329634,4.439511653718091e-4,0.004439511653718091
36061003002,0.016241299303944315,0,0.0029830957905203847
36061003100,0.02832965415746873,0.004047093451066961,0.03164091243561442
36061003200,0.020843373493975904,7.228915662650603e-4,0.0018072289156626507
36061003300,0.003436426116838488,0.003006872852233677,0.006872852233676976
36061003400,0.014136904761904762,2.9761904761904765e-4,0.0017857142857142857
36061003601,0.016749379652605458,3.1017369727047146e-4,0.0018610421836228288
36061003602,0.03840526700804682,3.65764447695684e-4,0.005852231163130944
36061003700,0.011037527593818985,0.0026490066225165563,0.0030905077262693157
36061003800,0.01542596704452495,0.0024541311207198786,0.009232207549374781
36061003900,0.0025348542458808617,8.449514152936206e-4,2.1123785382340515e-4
36061004000,0.012669581791680682,0,0.0012333221213140487
36061004100,0.002909668033328925,5.290305515143499e-4,0.0011903187409072875
36061004200,0.01865847897968824,0,0.0035427491733585263
36061004300,0.00441598586884522,4.4159858688452196e-4,0.001987193640980349
36061004400,0.0012192289828146772,1.1611704598235021e-4,0
36061004500,0.012077294685990338,0,0.00966183574879227
36061004700,0.00796812749003984,0.002213368747233289,0.002213368747233289
36061004800,0.024744406578752407,5.92680397095866e-4,0.002222551489109498
36061004900,0.004181338028169014,6.602112676056338e-4,0.003961267605633803
36061005000,0.033391915641476276,0,0.003866432337434095
36061005200,0.04785519464418547,2.479543763947434e-4,0.0034713612695264073
36061005400,0.009861469828598262,2.3479690068091102e-4,0.002113172106128199
36061005501,0.010859519408502773,0,6.931608133086876e-4
36061005502,0.015037593984962405,0.0015037593984962407,0
36061005600,0.005833029529711994,7.291286912139992e-4,0.0025519504192489974
36061005700,0.009456264775413711,3.940110323089047e-4,0.001970055161544523
36061005800,0.014580031695721078,0.0012678288431061807,0.0025356576862123614
36061005900,0.0075716603569497025,1.802776275464215e-4,0
36061006000,0.00246415770609319,0,0
36061006100,0.010502195913691045,0.0011456940996753867,0.028642352491884668
36061006200,0.003469640644361834,0,0.0012391573729863693
36061006300,0.01557285873192436,0,9.534403305259812e-4
36061006400,0.005920273648204183,0.010524930930140772,0.010788054203394291
36061006500,0.052274653857021756,0,0.0032495055100310822
36061006600,0.010496631677894407,7.833307222309259e-5,0.002506658311138963
36061006700,0.026486386367845897,0,0.0012965363956288201
36061006800,0.010073416424790848,8.536793580331228e-4,5.122076148198737e-4
36061006900,0.00792221822110191,0,0.0014404033129276198
36061007000,0.002324294410625346,4.4272274488101824e-4,5.534034311012728e-4
36061007100,0.038579412294934196,0.0012619433928249505,0.0037858301784748512
36061007200,0.0019678203495774975,1.1575413821044102e-4,0.0017363120731566154
36061007300,0.04423141607803566,0.006559031281533804,0.010763538513286243
36061007400,0.008658008658008658,6.83526999316473e-4,0.001594896331738437
36061007500,0.04065040650406504,2.2583559168925022e-4,6.775067750677507e-4
36061007600,0.023722627737226276,4.562043795620438e-4,0.004562043795620438
36061007700,0.004880694143167028,5.422993492407809e-4,3.6153289949385393e-4
36061007800,0.0011275369581558506,0,6.264094211976949e-4
36061007900,0.021897810218978103,2.1468441391155003e-4,0.00279089738085015
36061008000,0.0017971246006389776,3.9936102236421724e-4,3.9936102236421724e-4
36061008100,0.008396946564885497,1.272264631043257e-4,7.633587786259542e-4
36061008200,0.0024161073825503354,2.6845637583892615e-4,0.0018791946308724832
36061008300,0.029582673005810883,5.282620179609086e-4,0.005018489170628632
36061008400,0.0090032154340836,6.430868167202572e-4,0.0019292604501607716
36061008601,0.0056107034958998705,0,0
36061008602,Inf,0,0
36061008603,0.0012795905310300703,0,0
36061008700,0.008106001558846453,0.004208885424785659,0.005767731878409977
36061008800,0.0014188422247446084,1.4188422247446084e-4,1.4188422247446084e-4
36061008900,0.00687458081824279,1.6767270288397049e-4,0.001006036217303823
36061009000,0.002347417840375587,0,7.335680751173709e-4
36061009100,0.00477326968973747,1.5910898965791568e-4,7.955449482895784e-4
36061009200,0.019263456090651557,0.0016997167138810198,0.006232294617563739
36061009300,0.011698349697096303,0,0.0013578441612701066
36061009400,0.14814814814814814,0.07407407407407407,0.14814814814814814
36061009500,0.007951653944020356,3.180661577608143e-4,0.001272264631043257
36061009600,0.10191082802547771,0.012738853503184714,0.03184713375796178
36061009700,0.021808088818398096,1.9825535289452815e-4,0.0011895321173671688
36061009800,0.00475095785440613,4.597701149425287e-4,0.001379310344827586
36061009900,0.05503080082135524,0.002053388090349076,0.010677618069815195
36061010000,0.021229050279329607,0.016201117318435754,0.011731843575418994
36061010100,0.22250639386189258,0.0076726342710997444,0.016624040920716114
36061010200,0.0427807486631016,0,0.0053475935828877
36061010300,0.029900332225913623,0.006090808416389812,0.003875968992248062
36061010400,0.03192488262910798,0.0028169014084507044,0.005633802816901409
36061010601,1.448225923244026e-4,0,0
36061010602,7.969715082685794e-4,1.9924287706714485e-4,0
36061010800,0.0013273802341016048,4.826837214914927e-4,3.6201279111861955e-4
36061010900,1.6111111111111112,0.6574074074074074,0.7314814814814815
36061011000,0.0015043763676148797,1.3676148796498905e-4,2.735229759299781e-4
36061011100,0.04024144869215292,0.03789403085177733,0.02414486921529175
36061011201,0.009962640099626401,0.0024906600249066002,0.0024906600249066002
36061011202,0.03908794788273615,0.003257328990228013,0.02280130293159609
36061011203,0.003367003367003367,0.004208754208754209,0.003367003367003367
36061011300,0.1271186440677966,0.00423728813559322,0.029661016949152543
36061011401,0,7.401924500370096e-4,0
36061011402,0.006921824104234527,0.0036644951140065146,0.004885993485342019
36061011500,0.10019175455417066,0.0023969319271332696,0.006711409395973154
36061011600,8.130081300813008e-4,2.7100271002710027e-4,2.7100271002710027e-4
36061011700,0.008555611474584801,0,0.0010065425264217413
36061011800,5.585344057193923e-4,1.1170688114387846e-4,3.351206434316354e-4
36061011900,0.2694394213381555,0.006329113924050633,0.0189873417721519
36061012000,0.002005515166708448,0.006016545500125345,0.011531712208573578
36061012100,0.033829954071916656,5.600985773496135e-4,0.0024644337403382996
36061012200,3.5137034434293746e-4,0,0
36061012400,3.013863773357444e-4,3.013863773357444e-4,0
36061012500,0.06019499788045782,0.001695633743111488,0.00423908435777872
36061012600,8.602890571231934e-5,2.5808671713695803e-4,5.161734342739161e-4
36061012700,0.019530701138119996,0,0.0018266123366587044
36061012800,0,0,4.900359359686377e-4
36061012900,0.014306949089557786,3.716090672612412e-4,0.0024154589371980675
36061013000,0.0021797045289416324,2.421893921046258e-4,7.265681763138775e-4
36061013100,0.05175743530320587,0.001544998068752414,0.002317497103128621
36061013200,2.1285653469561516e-4,0,3.1928480204342275e-4
36061013300,0.014360938247965534,1.5956598053295037e-4,0.003350885591191958
36061013400,7.401239707651032e-4,9.25154963456379e-5,7.401239707651032e-4
36061013500,0.04036435077692445,0,0.001786033220217896
36061013600,4.5372050816696913e-4,0,1.2963443090484831e-4
36061013700,0.0034216007140731924,2.975304968759298e-4,4.462957453138947e-4
36061013800,8.228605625374027e-4,0,1.4961101137043686e-4
36061013900,0.004088995790739627,0.004810583283223091,0.004209260372820205
36061014000,0.0019806882891804903,4.951720722951226e-4,0
36061014200,6.443298969072165e-4,0,4.29553264604811e-4
36061014300,13.642857142857142,0.07142857142857142,1.2142857142857142
36061014401,6.131207847946045e-4,2.0437359493153485e-4,2.0437359493153485e-4
36061014402,4.34719605854224e-4,2.898130705694827e-4,2.898130705694827e-4
36061014500,0.0036581310276022614,3.325573661456601e-4,0.0018290655138011307
36061014601,0.0010949904188338351,0,5.474952094169176e-4
36061014602,6.065016982047549e-4,1.2130033964095099e-4,0.0012130033964095099
36061014700,0.0029055690072639223,0,0.002421307506053269
36061014801,0.0022753128555176336,3.792188092529389e-4,3.792188092529389e-4
36061014802,0.0036457542154033117,0.0010633449794926325,7.595321282090232e-4
36061014900,0.0015165876777251184,1.895734597156398e-4,5.687203791469195e-4
36061015001,7.936507936507937e-4,0,7.936507936507937e-4
36061015002,3.3206043499916984e-4,0,0
36061015100,0.006814967211006815,1.2858428700012858e-4,0.002185932879002186
36061015200,0.005747126436781609,0,1.3683634373289546e-4
36061015300,9.828546467183575e-4,2.1841214371519057e-4,8.736485748607623e-4
36061015400,0.001732147075033462,7.873395795606645e-5,7.873395795606645e-4
36061015500,3.951007506914263e-4,0,0
36061015601,9.25240562546262e-4,1.850481125092524e-4,7.401924500370096e-4
36061015602,0.01648590021691974,4.338394793926247e-4,0.0078091106290672455
36061015700,0.0015621948838117556,9.763718023823472e-5,9.763718023823472e-5
36061015801,9.633911368015414e-4,1.926782273603083e-4,0
36061015802,0.006543723973825104,2.97441998810232e-4,0.002082093991671624
36061015900,0.003728887914016232,1.0967317394165388e-4,0.0014257512612415003
36061016001,2.7793218454697053e-4,2.7793218454697053e-4,0
36061016002,0.002147651006711409,0,0
36061016100,0.002105945245423619,0,3.239915762190183e-4
36061016200,0.021489672438973505,2.0863759649488838e-4,0.0015647819737116628
36061016300,0.0063855063855063855,0,5.94000594000594e-4
36061016400,0.026662434534200922,4.7611490239644503e-4,0.0017457546421202983
36061016500,8.23271130625686e-4,0,9.604829857299671e-4
36061016600,0.0310192023633678,0.0028199274875788907,0.018799516583859272
36061016700,0.0033825338253382535,4.6125461254612545e-4,9.225092250922509e-4
36061016800,0.02744792680552852,1.9466614755693986e-4,0.006423982869379015
36061016900,6.032818532818533e-4,0.001085907335907336,0.003861003861003861
36061017000,0.018810309026505434,8.550140466593379e-4,0.003542201050445829
36061017100,0.0018433179723502304,0,3.0721966205837174e-4
36061017200,0.043619909502262445,1.8099547511312217e-4,0.006515837104072398
36061017300,0.0011769741065696556,1.0699764605178686e-4,0.0013909693986732291
36061017401,0.024395202276885547,2.0329335230737954e-4,0.001829640170766416
36061017402,0.024371667936024372,3.808073115003808e-4,7.616146230007616e-4
36061017500,0.003534849995468141,9.063717937097797e-5,4.531858968548899e-4
36061017700,0.005085479333477602,0,0.0010820168794633195
36061017800,0.005638340716874748,2.013693113169553e-4,8.054772452678212e-4
36061017900,0.004699140401146132,2.2922636103151864e-4,0.001146131805157593
36061018000,0.019764451062677678,1.353729524840937e-4,0.0023013401922295927
36061018100,0.0019446845289541918,1.08038029386344e-4,6.482281763180639e-4
36061018200,0.0616674150576261,5.98712767549768e-4,0.02020655590480467
36061018300,0.008705483323911814,3.391746749576032e-4,0.0027133973996608255
36061018400,0.03910991233985165,0,0.0014610024724657227
36061018500,0.001413760603204524,7.06880301602262e-4,7.06880301602262e-4
36061018600,0.023423423423423424,3.276003276003276e-4,0.002457002457002457
36061018700,0.0037341299477221808,1.066894270777766e-4,0.001280273124933319
36061018800,0.027916733903501693,3.2273680813296756e-4,0.004034210101662094
36061018900,0.00827966881324747,0.0018399264029438822,0.007945136739984947
36061019000,0.07708049113233288,3.4106412005457026e-4,0.003751705320600273
36061019100,0.006911447084233261,1.0799136069114471e-4,0.0014038876889848812
36061019200,0.019326065411298315,0,0.0014866204162537165
36061019300,0.008444044134204009,2.2517451024544022e-4,5.629362756136005e-4
36061019400,0.06676631788739412,9.96512207274539e-4,0.0051486464042517855
36061019500,0.011441647597254004,1.271294177472667e-4,0.0012712941774726673
36061019600,0.18509316770186335,0.005714285714285714,0.040993788819875775
36061019701,0.18,0,0.014
36061019702,0.03980634749865519,0,0
36061019800,0.2695292291774444,0,0.010863942058975685
36061019900,0.0023502963417126508,0,5.109339873288372e-4
36061020000,0.05829882128066263,6.371455877668047e-4,0.00828289264096846
36061020101,0.0026200873362445414,0,0
36061020102,0.04223265003704618,0,0.0037046184243022967
36061020300,0.0015953203935123637,0.0029247540547726668,0.002127093858016485
36061020500,0.002726510067114094,0,6.291946308724832e-4
36061020600,0.05923994038748137,0,0.0022354694485842027
36061020701,0.0035702693930542034,0,0
36061020800,0.029991243432574432,2.1891418563922942e-4,0.001970227670753065
36061020901,0.015429635541367386,2.6602819898909286e-4,0.004256451183825486
36061021000,0.0327060350421804,1.2978585334198572e-4,0.0028552887735236857
36061021100,0.015151515151515152,3.246753246753247e-4,0.0022727272727272726
36061021200,0.02700576822233875,7.865757734661773e-4,0.006292606187729418
36061021303,0.012730627306273062,3.6900369003690036e-4,0.0025830258302583027
36061021400,0.01300433477825942,0,0.003667889296432144
36061021500,0.025210084033613446,0.0016160310277957336,0.004524886877828055
36061021600,0.056048335261601745,1.285512276642242e-4,0.004499292968247847
36061021703,Inf,Inf,Inf
36061021800,0.04331756357185097,1.4784151389710232e-4,0.006505026611472502
36061021900,0.037061881603219854,0.001677008217340265,0.014589971490860306
36061022000,0.02246585190510424,7.189072609633358e-4,0.002695902228612509
36061022102,0.01834470989761092,4.266211604095563e-4,0.005972696245733789
36061022200,0.08520349942944085,7.607455306200076e-4,0.013313046785850133
36061022301,0.03339147769748318,2.4919013207077e-4,0.0031148766508846248
36061022302,0.0299039780521262,0,0.0021947873799725653
36061022400,0.03651547404617652,0,0.0052398886523661375
36061022500,0.02579442918791683,9.807767752059631e-5,0.0016673205178501373
36061022600,0.06655691439322672,9.407337723424271e-4,0.0042333019755409216
36061022700,0.013410286878288916,0,0.002037005601765405
36061022800,0.033524726801259494,0.0038896091868864603,0.02667160585293573
36061022900,0.03586767266395821,6.964596633778294e-4,0.00441091120139292
36061023000,0.028543414315284888,0,0.0014162762828194792
36061023100,0.030268510984540278,8.136696501220504e-4,0.0040683482506102524
36061023200,0.02887921155168462,6.876002750401101e-4,0.00481320192528077
36061023300,0.03208556149732621,6.291286568103177e-4,0.00550487574709028
36061023400,0.014027671022290546,1.921598770176787e-4,0.001921598770176787
36061023501,0.015352511551647042,0.0031301237144134744,0.017737367715009687
36061023502,0.026180698151950718,0,0.006673511293634497
36061023600,0.013932868904369854,0,0.0014249525015832805
36061023700,0.03382250174703005,1.397624039133473e-4,0.0033542976939203353
36061023801,6.839165621794141e-4,0,4.559443747862761e-4
36061023802,0.0015232292460015233,7.616146230007616e-4,0.001904036557501904
36061023900,0.04771698889345948,0,0.002879473467708762
36061024000,0.03343023255813953,0,0.010901162790697675
36061024100,0.019535738910595266,2.2983222247759135e-4,0.0014939094461043439
36061024200,0.07136665703553886,0.0017336030049118752,0.0034672060098237503
36061024301,0.028185693983893888,2.3685457129322596e-4,0.0023685457129322598
36061024302,0.025223983459682978,1.3783597518952445e-4,0.003170227429359063
36061024500,0.02128193860254881,2.5111431979408627e-4,0.0020716931383012115
36061024700,0.017509046340609315,1.167269756040621e-4,0.001050542780436559
36061024900,0.06282183316168898,0,0.006179196704428424
36061025100,0.05674211029646159,6.37551801083838e-4,0.005419190309212623
36061025300,0.02233101434338229,8.58885167053165e-4,0.010736064588164562
36061025500,0.024750773461670678,0,0.002750085940185631
36061025700,0.017049490883258345,0.0028415818138763913,0.01965427421264504
36061025900,0.03247914183551848,0.0014898688915375446,0.004171632896305125
36061026100,0.03541650730513272,2.294806088885489e-4,0.0018358448711083913
36061026300,0.03211457090159488,2.1699034392969513e-4,0.004231311706629055
36061026500,0.019450033534540577,1.341381623071764e-4,0.002414486921529175
36061026700,0.003472222222222222,0,0.0026041666666666665
36061026900,0.02407566638005159,4.299226139294927e-4,0.001934651762682717
36061027100,0.021568422154748194,0.001989320490001047,0.012668830488954036
36061027300,0.0035764266832529934,3.1099362463069506e-4,0.0015549681231534754
36061027500,0.0035248501938667607,0,0
36061027700,0.013224267211997274,5.453306066803e-4,0.0017723244717109748
36061027900,0.024401306240928882,4.5355587808418e-4,0.0023584905660377358
36061028100,0.001375515818431912,0.0010316368638239339,0.0020632737276478678
36061028300,0.004647560030983733,5.163955589981926e-4,6.454944487477407e-4
36061028500,0.018165762583575124,1.2615112905260502e-4,0.0016399646776838652
36061028700,0.026339899221255153,0,0.0011452130096197893
36061029100,0.03657347204161249,8.127438231469441e-5,0.0018693107932379713
36061029300,0.03123615418697386,7.753655294638901e-4,0.0032122286220646877
36061029500,0.006426735218508998,1.2853470437017994e-4,0.0014138817480719794
36061029700,0.9705882352941176,0,0.11764705882352941
36061029900,0.029173419773095625,0,0.0023153507756425097
36061030300,0.02368815592203898,2.998500749625187e-4,0.0014992503748125937
36061030700,0.0034502587694077054,0,0
36061030900,0.006593406593406593,2.313475997686524e-4,0.0016194331983805667
36061031100,Inf,0,Inf
36061031703,2.597065316192702e-4,0,0
36061031704,5.383097075183922e-4,3.5887313834559486e-4,5.383097075183922e-4
36061031900,Inf,0,0
36081000100,0.0025581395348837207,0,0.0013953488372093023
36081000200,0.006855439642324888,2.9806259314456036e-4,8.941877794336811e-4
36081000400,0.007123402472239681,4.190236748376283e-4,0.0018856065367693275
36081000600,0.009829430471234461,0,0.0014455044810638912
36081000700,0.01912568306010929,0.0067064083457526085,0.016145057128663685
36081000800,0.003663003663003663,0,2.817695125387433e-4
36081001000,0.0050434295320818156,0,0.0014009526478005044
36081001200,0.005291005291005291,2.405002405002405e-4,0.002886002886002886
36081001400,0.0019545565599804545,4.886391399951136e-4,0.001221597849987784
