GEOID,class_a,class_b,class_c
36047083200,0,0.0093603744149766,0.0031201248049922
36047083400,0,0.0430622009569378,0.004784688995215311
36047083600,0.013717421124828532,0.04801097393689986,0.010973936899862825
36047083800,0.0021598272138228943,0.01511879049676026,0.012958963282937365
36047084000,0.004106776180698152,0.01642710472279261,0.002053388090349076
36047084600,0.007692307692307693,0.07384615384615385,0.010769230769230769
36047084800,0,0.005119453924914676,0
36047085000,0,0.009940357852882704,0.007952286282306162
36047085400,0.023809523809523808,0.06746031746031746,0.00992063492063492
36047085600,0.014983083615273078,0.055099081681971966,0.015466408893185114
36047085800,0.010852713178294573,0.06356589147286822,0.005426356589147287
36047086000,0.011970927746900385,0.027789653698161606,0.00940572894399316
36047086200,0.008210890233362144,0.03543647363872083,0.005185825410544511
36047086400,0.011834319526627219,0.03634826711749789,0.0084530853761623
36047086600,0.01622596153846154,0.06129807692307692,0.017427884615384616
36047086800,0.02803328953131844,0.070959264126149807,0.016206745510293472
36047087000,0.01339046598821639,0.06266738082485271,0.013926084627745045
36047087200,0.009195402298850575,0.05900383141762452,0.006896551724137931
36047087401,0.007323026851098454,0.035394629780309196,0.004475183075671277
36047087600,0.018823529411764704,0.04,0.004705882352941176
36047087800,0.004495300367797303,0.02288516550878627,0.006947282386595832
36047088000,0.004146919431279621,0.012440758293838863,0.0017772511848341231
36047088200,0.011287545437153242,0.055481155538549834,0.012435431413812894
36047088400,0.014460234355522314,0.052106706556968335,0.01795063575168287
36047088600,0.03317128967686588,0.11352587932513583,0.020017157563625966
36047088800,0.007445008460236886,0.04297800338409476,0.015228426395939087
36047089000,0.01239425536100728,0.04957702144402912,0.011213850088530396
36047089200,0.01849912739965096,0.08970331588132635,0.01605584642233857
36047089400,0.010208248264597795,0.037566353613719884,0.014291547570436913
36047089600,0.022710068130204392,0.07607872823618471,0.02043906131718395
36047089800,0.024539877300613498,0.0736196319018405,0.01717791411042945
36047090000,0.005090748118636565,0.02656042496679947,0.005090748118636565
36047090200,0.0020891364902506965,0.018105849582172703,0.003481894150417827
36047090600,0.002932551319648094,0.013196480938416423,0.001710654936461388
36047090800,0.0027710426047800486,0.028403186698995497,0.010391409767925183
36047091000,1.8258170531312764e-4,0.0025561438743837866,0.0018258170531312763
36047091600,0.006587615283267457,0.029314888010540184,0.012845849802371542
36047091800,0.0058900523560209425,0.024214659685863876,0.002617801047120419
36047092000,0.034523809523809526,0.0875,0.01904761904761905
36047092200,0.015108593012275733,0.04107648725212465,0.0066100094428706326
36047092400,0.00883912787271656,0.05126694166175604,0.008249852681202121
36047092800,0.009784735812133072,0.0684931506849315,0.018917155903457272
36047093000,0,0.012429378531073447,0.005649717514124294
36047093200,0,0.0045871559633027525,0.0022935779816513763
36047093400,0.01954732510288066,0.06893004115226338,0.0102880658436214
36047093600,0.026509572901325478,0.11634756995581738,0.025036818851251842
36047093800,0.018477457501847747,0.056910569105691054,0.019955654101995565
36047094401,0.010069225928256766,0.07300188797986155,0.016991818753933293
36047094600,0.0044742729306487695,0.05145413870246085,0.0044742729306487695
36047095000,0.005747126436781609,0.03940886699507389,0.004105090311986864
36047095400,8.869179600886918e-4,0.024390243902439025,0.0013303769401330377
36047095600,8.143322475570033e-4,0.011807817589576547,0
36047095800,0,0.013107170393215111,0.006168080185042405
36047096200,0.0056179775280898875,0.08146067415730338,0.03932584269662921
36047096400,0.003996802557953637,0.03597122302158273,0.008792965627498001
36047096600,0,0.013033175355450236,0
36047096800,0,0.07331378299120235,0
36047097000,0.013398294762484775,0.1023142509135201,0.013398294762484775
36047097400,0.00963855421686747,0.02891566265060241,0.006024096385542169
36047098400,0,0.0325,0.0025
36047098600,0.003037667071688943,0.018833535844471446,0.0054678007290400975
36047098800,0.008017492711370262,0.04956268221574344,0.014577259475218658
36047099000,0.0028169014084507044,0.0647887323943662,0.01971830985915493
36047099200,0,0.0032414910858995136,0
36047099400,0.0040858018386108275,0.020429009193054137,0.005107252298263534
36047099600,0.0018975332068311196,0.016129032258064516,0.0028462998102466793
36047099800,0,0.001176470588235294,0.002352941176470588
36047100400,6.618133686300463e-4,0.011250827266710787,0.003970880211780278
36047100600,0.002531645569620253,0.04430379746835443,0.01139240506329114
36047100800,0.002857142857142857,0.03,0.005714285714285714
36047101000,0.010075566750629723,0.06926952141057935,0.013853904282115869
36047101200,0.0018975332068311196,0.03984819734345351,0.003795066413662239
36047101400,0.00398406374501992,0.029880478087649404,0.017928286852589643
36047101600,0,0.015723270440251572,0.0031446540880503146
36047102000,0,0.007712082262210797,0.015424164524421594
36047102200,0,0.004807692307692308,0.001201923076923077
36047102400,0,0.052742616033755275,0.002109704641350211
36047102800,0,0.021505376344086023,0.002688172043010753
36047105801,2.995805871779509e-4,0.0016476932294787298,1.4979029358897544e-4
36047105804,0.0013774104683195593,0.001893939393939394,1.721763085399449e-4
36047107800,0.0024378352023403218,0.008288639687957094,0.0034129692832764505
36047109800,0.022408963585434174,0.06722689075630252,0.011204481792717087
36047110400,0.011158516573679028,0.06826386609780112,0.015425008204791599
36047111000,3.046922608165753e-4,0,0
36047111600,0.005893909626719057,0.04911591355599214,0.024230517354289455
36047111800,0.018487394957983194,0.0865546218487395,0.03991596638655462
36047112000,0.008009611533840609,0.06647977573087706,0.0092110532639167
36047112200,0.027674294837679615,0.07770090473656201,0.012240553485896753
36047112400,0.021929824561403508,0.12116228070175439,0.03782894736842105
36047112600,0.022903583302548946,0.09752493535278907,0.028814185445142224
36047112800,0.01549243821468093,0.06787163408336407,0.01549243821468093
36047113000,0.016697588126159554,0.07637600494743352,0.026283240568954855
36047113200,0.01079136690647482,0.08393285371702638,0.02038369304556355
36047113400,0.00273224043715847,0.012295081967213115,0.0036429872495446266
36047114201,0.0020408163265306124,0.026530612244897958,0.01020408163265306
36047114202,0.008459214501510574,0.06767371601208459,0.01027190332326284
36047114400,0.011224987798926306,0.03318692044899951,0.016105417276720352
36047114600,0.008356545961002786,0.04805013927576602,0.013231197771587743
36047115000,0.011857707509881422,0.08036890645586298,0.030303030303030304
36047115200,0.0115,0.07,0.018
36047115600,0.0032076984763432237,0.018444266238973536,0.003475006682705159
36047115800,0.012987012987012988,0.06243756243756244,0.028471528471528472
36047116000,0.01304631441617743,0.06262230919765166,0.011741682974559686
36047116200,0.0020408163265306124,0.06836734693877551,0.01020408163265306
36047116400,0.0064464141821112,0.10153102336825141,0.031426269137792104
36047116600,0.005885015844273427,0.05568130375735627,0.023540063377093707
36047116800,0.006524317912218268,0.05219454329774614,0.00830367734282325
36047117000,0.006666666666666667,0.05333333333333334,0.01
36047117201,0.0035211267605633804,0.009683098591549295,0.014084507042253521
36047117202,0.01058444546709618,0.024850437183617118,0.008743672342383801
36047117400,0.002484472049689441,0.01987577639751553,0.0068322981366459624
36047117601,0.01033912324234905,0.03225806451612903,0.009925558312655087
36047117602,0.009654660230226514,0.06312662458225028,0.012996658002227999
36047117800,0.0024650780608052587,0.02218570254724733,0.008216926869350863
36047118201,0.006862745098039216,0.024509803921568627,0.010294117647058823
36047118202,0.012464589235127478,0.040226628895184136,0.009065155807365438
36047118400,0.005499838240051763,0.03623422840504691,0.01552895503073439
36047118600,0.005991285403050109,0.05065359477124183,0.008169934640522876
36047118800,0.010301953818827708,0.019538188277087035,0.0053285968028419185
36047119000,0.021247429746401644,0.03838245373543523,0.00616860863605209
36047119200,0.015303682448589193,0.06217120994739359,0.016260162601626018
36047119400,0.021844660194174758,0.10072815533980582,0.02063106796116505
36047119600,0.017762460233297986,0.07582184517497349,0.02200424178154825
36047119800,0.018920166128287955,0.06829718504845408,0.01661282879556991
36047120000,0.0024291497975708503,0.027530364372469637,0.006477732793522267
36047120200,8.764241893076249e-4,0.007011393514460999,8.764241893076249e-4
36047120800,0.008835341365461847,0.035823293172690764,0.00642570281124498
36047122000,0.003161222339304531,0.01685985247629083,0.005795574288724974
36047123700,0.007898565786738724,0.018914986489295366,0.0031178549158179174
36047150200,0.005045408678102927,0.014127144298688193,0.0010090817356205853
36047152200,0.025408348457350273,0.06533575317604355,0.008166969147005444
36061000201,0.005019720329867336,0.007888131946934385,0.004661168877733955
36061000202,9.637006103437199e-4,0.00128493414712496,3.2123353678124e-4
36061000600,0.0010756894191277138,0.00528065714844514,5.86739683160571e-4
36061000700,0,9.954210631096954e-4,0
36061000800,0.00541802895843064,0.009434843531060251,0.004577300326950024
36061000900,0,0.011210762331838564,0
36061001200,0.0012422360248447205,0.008281573498964804,0
36061001300,0.0011806375442739079,0.002656434474616293,2.9515938606847696e-4
36061001402,0.003188097768331562,0.008501594048884165,7.084661707403471e-4
36061001501,3.023888720895071e-4,3.023888720895071e-4,0
36061001502,9.334889148191366e-4,0,0
36061001600,0.0018088214832336163,0.009322387644357869,0.001252261026854042
36061001800,0.00447201384881708,0.025966532025389497,0.0075014425851125215
36061002100,0.004374772147283996,0.006562158220925993,0.0018228217280349982
36061002201,0.0014967570264427074,0.004656577415599534,4.989190088142358e-4
36061002202,0.0021893814997263274,0.009304871373836891,0
36061002601,0.010434197239986537,0.02524402558061259,0.003702457085156513
36061002602,0.01070154577883472,0.041319857312722946,0.002972651605231867
36061002700,0.02050473186119874,0.011041009463722398,0.006309148264984227
36061002800,0.002393162393162393,0.008205128205128205,0.0010256410256410256
36061002900,0.00522029651284193,0.010231781165170182,0.002714554186677803
36061003001,0.01559748427672956,0.03270440251572327,0.0060377358490566035
36061003002,0.020973782771535582,0.042322097378277156,0.004119850187265918
36061003200,0.005897583429228999,0.02258342922899885,0.0038837744533947068
36061003300,0.00077399380804953565,0.0046439628482972135,0.0027089783281733747
36061003400,0.009260818319582422,0.02609866980973228,0.0020205421788179827
36061003601,0.0018747656542932134,0.006374203224596925,0.0026246719160104987
36061003602,0.004259850905218318,0.022364217252396165,0.002129925452609159
36061003700,0.01120896717373899,0.013610888710968775,0.0016012810248198558
36061003800,0.010754098360655738,0.028327868852459016,0.0034098360655737707
36061003900,0.002099370188943317,0.006298110566829951,0
36061004000,0.009332023575638507,0.021611001964636542,0.002128356254092993
36061004100,0.002549107812265707,0.008696956065377117,0.002549107812265707
36061004200,0.0015495867768595042,0.005165289256198347,0.0015495867768595042
36061004300,0.003283657489264966,0.013639808032331396,0.0022733013387218996
36061004400,3.5014005602240897e-4,4.6685340802987864e-4,0
36061004500,0.011061946902654867,0.035398230088495575,0
36061004700,0.017184401850627893,0.06278916060806344,0.026437541308658295
36061004800,0.006647168306301516,0.014357883541611273,0.0026588673225206062
36061004900,0.0077886894683372844,0.015577378936674569,0.004063664070436844
36061005000,0.0035483870967741938,0.007741935483870968,0.0022580645161290325
36061005200,0.009259259259259259,0.015432098765432098,7.716049382716049e-4
36061005400,0,0.006016042780748663,0
36061005502,0.0019175455417066154,0.005752636625119847,0.0019175455417066154
36061005600,0,0,7.204610951008645e-4
36061005800,0,0.0016398819285011479,0
36061005900,0.0022002200220022,0.0033003300330033004,0
36061006000,8.960573476702509e-4,0.0035842293906810036,8.960573476702509e-4
36061006300,0.002408348943002408,0.010703773080010704,0.001337971635001338
36061006400,0.001141552511415525,0.0032343987823439876,5.707762557077625e-4
36061006500,0.004577114427860697,0.013134328358208954,0.0027860696517412937
36061006600,0.0020781379883624274,0.006338320864505403,5.195344970906068e-4
36061006700,0.0045840018336007335,0.01719000687600275,0.00206280082512033
36061006800,0.002457606291472106,0.00786434013271074,0
36061006900,0,0.002183406113537118,7.27802037845706e-4
36061007000,0.0029235491887151,0.01052477707937436,0.001315597134921795
36061007100,0.009073412152873246,0.010723123453395655,0.004674182018146824
36061007200,0.005032237773234785,0.01273785186350055,0.005032237773234785
36061007300,0.012837837837837839,0.023423423423423424,0.0038288288288288288
36061007400,0.00035001750087504374,0.0021001050052502626,7.000350017500875e-4
36061007500,0.0030970406056434964,0.00653819683413627,0.0010323468685478321
36061007600,0,0.0011876484560570072,0.0011876484560570072
36061007700,0.003157894736842105,0.008684210526315789,0.002105263157894737
36061007800,0.003914297486608982,0.008034610630407911,0.0010300782859497322
36061007900,0.0022650056625141564,0.014722536806342015,0.001887504718761797
36061008000,0.008200082000820008,0.014760147601476014,0.004510045100451004
36061008100,0.005060918462980318,0.0176194939081537,0.0022492970946579195
36061008200,0.0021321961620469083,0.004797441364605544,0
36061008300,0.008069522036002483,0.01738050900062073,0.00186219739292365
36061008400,0,7.587253414264037e-4,0
36061008603,0,0.0018075011296882061,0
36061008700,0.00714595062797748,0.015374621048072759,0.00129926375054136
36061008800,9.98502246630055e-4,0.0029955067398901645,0
36061008900,0.005098324836125273,0.016508861374119933,0.004369992716678805
36061009000,0.0024746906636670418,0.006974128233970754,8.998875140607424e-4
36061009100,0.004025157232704402,0.015849056603773583,0.0022641509433962265
36061009200,0,0.0014367816091954023,0
36061009300,0.0012291483757682178,0.005092186128182617,3.511852502194908e-4
36061009500,0.018570102135561744,0.016713091922005572,0.002785515320334262
36061009700,0.0017406440382941688,0.0023208587177255585,0
36061009800,0.0037811948575749935,0.009831106629694983,0.002268716914544996
36061009900,0.006988934187536401,0.015142690739662202,0.0029120559114735
36061010000,0.002982848620432513,0.01715137956748695,7.457121551081282e-4
36061010200,0,0.03636363636363636,0.01818181818181818
36061010300,0.0018094089264173703,0.004221954161640531,0
36061010400,0.008389261744966443,0.016778523489932886,0
36061010601,0.006593406593406593,0.008424908424908424,3.663003663003663e-4
36061010602,5.399568034557236e-4,0.0032397408207343412,2.699784017278618e-4
36061010800,0.0034453057708871662,0.0068906115417743325,2.153316106804479e-4
36061011000,0.0027788069655427937,0.009447943682845497,0.0014820303816228233
36061011100,0.004659042778483694,0.009741634900465904,0.0038119440914866584
36061011201,0,0.007827788649706457,0.0019569471624266144
36061011203,0.0025974025974025974,0.016883116883116882,0
36061011402,0.012285012285012284,0.0343980343980344,0.002457002457002457
36061011500,0.011396011396011397,0.02849002849002849,0.0014245014245014246
36061011600,0.0027816411682892906,0.009735744089012517,0.0027816411682892906
36061011800,9.254974548819991e-4,0.002930741940459664,6.169983032546661e-4
36061011900,0.0054249547920434,0.0108499095840868,0
36061012000,7.680491551459293e-4,0,0
36061012100,0.006364073006724304,0.02005283381364073,0.0036023054755043226
36061012200,0.006191950464396285,0.03508771929824561,0.0020639834881320948
36061012400,0.0025585779692970643,0.016159439806086723,0.0014812819822246162
36061012500,0.001314060446780552,0,0
36061012600,0.0021502293577981653,0.0040137614678899085,4.3004587155963305e-4
36061012700,0.015538489015895695,0.03643507769244508,0.006608322914806215
36061012800,0.0023880597014925373,0.014328358208955224,0.005373134328358209
36061012900,0.006806150743634989,0.02697252331736829,0.004789513486261659
36061013000,0.003770028275212064,0.0235626767200754,0.005655042412818096
36061013100,0,0,4.4306601683650863e-4
36061013200,0.001271006919926564,0.00635503459963282,0.001977121875441322
36061013300,0.006780250347705146,0.01286509040333797,0.0019123783031988874
36061013400,0.0027696568702877365,0.008462840436990306,0.0015386982612709647
36061013500,9.028530155290719e-4,0.0018057060310581437,0
36061013600,0.005211047420531527,0.009379885356956748,0.0010422094841063053
36061013700,0.002624097966324076,0.006122895254756178,0.0010933741526350316
36061013800,0.005366279795332584,0.010482965181579932,0.002495944090852365
36061013900,0.006907894736842105,0.02401315789473684,0.005427631578947369
36061014000,0.0034833869239013935,0.003215434083601286,0.0013397642015005359
36061014200,0.009077155824508321,0.00680786686838124,0.0015128593040847202
36061014300,0,Inf,0
36061014401,0.0048652694610778445,0.007110778443113772,0.0014970059880239522
36061014402,0.0040708812260536395,0.008860153256704981,0.0016762452107279694
36061014500,0.0017271157167530224,3.454231433506045e-4,0
36061014601,0.007670182166826462,0.01278363694471077,0.0019175455417066154
36061014602,0.004475043029259896,0.008777969018932874,0.0025817555938037868
36061014801,0.002602472348731295,0.008458035133376708,0
36061014802,0.0034374104841019765,0.008020624462904613,0.0017187052420509883
36061014900,3.6886757654002215e-4,0,0
36061015002,0.008347245409015025,0.010851419031719533,0
36061015100,0,1.4240956992309884e-4,0
36061015200,6.942034015966678e-4,0.0024297119055883376,3.471017007983339e-4
36061015300,0.0023901452472881043,0.0029417172274315132,0
36061015400,0.0017660044150110375,0.008498896247240617,0.0017660044150110375
36061015500,2.4390243902439024e-4,0,0
36061015601,0.002117013086989992,0.00596612779060816,0.0017321016166281756
36061015602,0,0.001422475106685633,4.74158368895211e-4
36061015700,0.0039091865884829345,0.009622613140881071,0.0013531799729364006
36061015801,0.003847798204360838,0.01410859341598974,8.550662676357417e-4
36061015802,0.0010141987829614604,3.380662609871535e-4,3.380662609871535e-4
36061015900,0.0024416711882799783,0.009224091155724362,0.0027129679869777536
36061016002,0.0031201248049922,0.0062402496099844,0
36061016100,0.005103172842245396,0.013534501885955182,0.004659418682050144
36061016200,0.0017675651789659744,0.004860804242156429,4.418912947414936e-4
36061016300,0.0035787321063394683,0.009713701431492843,0.0023006134969325155
36061016400,4.7793531942010514e-4,0.0023896765971005256,3.186235462800701e-4
36061016500,0.0023934897079942556,0.009334609861177597,7.180469123982767e-4
36061016600,0.0043396499349052505,0.026616519600752207,0.003471719947924201
36061016700,0.00973360655737705,0.025102459016393443,0.0012807377049180327
36061016800,0.0012177301509985387,0.002679006332196785,0
36061016900,0.004181057989456462,0.010179967278676604,0.0014542810398109434
36061017000,0.010271990740740741,0.022569444444444444,0.004918981481481482
36061017100,0.004772847799186848,0.006010252784161216,1.7677214071062401e-4
36061017200,0.007724189902034665,0.022418990203466466,0.0052750565184626974
36061017300,0.0065930443382231745,0.016647436954013516,0.0028020438437448493
36061017401,0.009831767533318768,0.02425169324885296,0.002184837229626393
36061017402,0.0057121096725057125,0.005331302361005331,0.0011424219345011425
36061017500,0.003829216925138809,0.011679111621673368,0.00402067777139575
36061017700,0.0012594458438287153,0.005667506297229219,9.445843828715365e-4
36061017800,0.006489292667099286,0.017953709712308027,0.004326195111399524
36061017900,0.005777400169923535,0.009515717926932881,0.0015293118096856414
36061018000,0.004492753623188406,0.02217391304347826,0.003188405797101449
36061018100,0.0022634035931532043,0.003112179940585656,1.4146272457207527e-4
36061018200,0.008181818181818182,0.03196969696969697,0.005151515151515152
36061018300,0.0032297754537065518,0.012611504152568441,0.0013841894801599507
36061018400,0.004319906596614127,0.010858143607705779,0.003619381202568593
36061018500,0.003005710850616171,0.006011421701232342,9.017132551848512e-4
36061018600,0.004374772147283996,0.010572366022602989,5.468465184104995e-4
36061018700,0.002644725242433147,0.006171025565677344,2.938583602703497e-4
36061018800,0.010741510741510741,0.035516285516285516,0.008142758142758142
36061018900,0.0033356919033660165,0.011725462448195693,0.0020216314565854646
36061019000,0.011198208286674132,0.029115341545352745,0.0083986562150056
36061019100,0.0038884192730346575,0.019103972950126797,0.003212172442941674
36061019200,0.0011028398125172319,0.0024813895781637717,5.514199062586159e-4
36061019300,0.004754788751528325,0.014536068468958023,0.0028528732509169948
36061019400,0.008581340149716999,0.03815957641044367,0.002921307285010042
36061019500,0.004721435316336166,0.01907459867799811,0.0020774315391879133
36061019600,0.009618026930475405,0.026380873866446827,0.006870019236053861
36061019701,0.002074688796680498,0.01037344398340249,0.002074688796680498
36061019702,0.010652463382157125,0.039280958721704395,0.004660452729693742
36061019800,0.0175609756097561,0.09951219512195122,0.015609756097560976
36061019900,0.0022279985146676567,0.006869662086891942,1.856665428889714e-4
36061020000,0.01564245810055866,0.0776536312849162,0.03407821229050279
36061020102,0.012613106663010694,0.043049081436797365,0.005758157389635317
36061020500,0,5.073566717402334e-4,0
36061020600,0.00832517140058766,0.03232125367286973,0.007345739471106758
36061020701,0.0011750881316098707,0.009792401096748922,7.833920877399138e-4
36061020800,0.01949106659447753,0.06307525717379535,0.010828370330265295
36061020901,0.002953020134228188,0.004832214765100671,0.002147651006711409
36061021000,2.8665615594094884e-4,0.003439873871291386,8.599684678228465e-4
36061021100,0.0024562924432885423,0.007657852911428984,0.002311804652506863
36061021200,0.0023837902264600714,0.012514898688915376,5.959475566150178e-4
36061021303,0.014773200166458594,0.04161464835622139,0.0149812734082397
36061021400,0.008494733265375467,0.03771661569826707,0.002378525314305131
36061021500,0.015651015651015652,0.040293040293040296,0.007326007326007326
36061021600,0.011259570635039785,0.03347845668818496,0.003903317820147125
36061021800,0.011183441829410784,0.02687364379903188,0.006509764646970456
36061021900,0.009102047960791178,0.022755119901977944,0.00437598459653422
36061022000,0.013636363636363636,0.03779904306220096,0.008133971291866028
36061022102,0.02768166089965398,0.1254325259515571,0.03373702422145329
36061022200,0.009695290858725761,0.02816251154201293,0.01061865189289012
36061022301,0.019469706673498142,0.029332650185730755,0.01242474702190342
36061022302,0.0016570008285004142,0.009113504556752278,0.0027616680475006906
36061022400,0.014416058394160583,0.04489051094890511,0.004379562043795621
36061022500,0.024010821778829895,0.06402885807687972,0.012287228046443468
36061022600,0.020754064337599448,0.07921134555517122,0.006226219301279834
36061022700,0.025256849315068493,0.06335616438356165,0.00898972602739726
36061022800,0.03566942979150967,0.0987189148455162,0.026124089424767648
36061022900,0.018679631525076765,0.06486693961105425,0.01586489252814739
36061023000,0.00951692567160583,0.026864233224912663,0.006143838091796169
36061023100,0.017230641478098403,0.06290222129956405,0.017438239568195974
36061023200,0.016536848412222888,0.038705811863391254,0.005632115038945476
36061023300,0.01680672268907563,0.057929554800643664,0.01877346683354193
36061023400,0.013891645167692002,0.03949196269101012,0.007541178805318516
36061023501,0.03669724770642202,0.09607062489181235,0.01990652587848364
36061023502,0.021560574948665298,0.07186858316221766,0.016940451745379878
36061023600,0.012578616352201259,0.03214535290006988,0.011413929652923364
36061023700,0.021820355701688835,0.0739799730981916,0.012255268270811538
36061023801,5.161956381468576e-4,0.0018066847335140017,0
36061023900,0.02956604673342871,0.06580829756795423,0.017167381974248927
36061024100,0.013691485200156474,0.037162602686139,0.0050854087886295475
36061024200,0.022510021584952206,0.05026210299105766,0.014184397163120567
36061024301,0.023726071717444053,0.06012402264761391,0.022377999460771097
36061024500,0.013752078802609697,0.03972112063451452,0.011065626199309198
36061024700,0.013824884792626729,0.03726135615536537,0.010664911125740618
36061024900,0.036519871106337275,0.0966702470461869,0.00644468313641246
36061025100,0.021415607985480943,0.04900181488203267,0.010526315789473684
36061025300,0.01185842310129447,0.04109713044265412,0.012763646238797863
36061025500,0.013529645841623557,0.03223239156386789,0.008356545961002786
36061025700,0.0164183642444512,0.0492550927333536,0.009425357251444208
36061025900,0.0035856573705179283,0.02549800796812749,0.012749003984063745
36061026100,0.01039821304783178,0.03712547177077717,0.010706308249249018
36061026300,0.01184990125082291,0.04081632653061224,0.009106868553873161
36061026500,0.0153773732935823,0.04268005648831006,0.006276478895339714
36061026700,0.0063171193935565384,0.017687934301958308,0.002526847757422615
36061026900,0.018402103097496857,0.04914847411132701,0.018059206766487597
36061027100,0.015281865519583427,0.032827711116142175,0.014829069504188363
36061027300,0.008442211055276382,0.026733668341708542,0.0036180904522613066
36061027500,0.007417397167902899,0.006068779501011463,0
36061027700,0.017401021711366538,0.041347381864623244,0.014687100893997445
36061027900,0.011865035224323322,0.03383388950685948,0.010011123470522803
36061028100,0.004780114722753346,0.02198852772466539,0.0038240917782026767
36061028300,0.013882601478798853,0.039233438961822846,0.011770031688546853
36061028500,0.028899545683997982,0.07168096920747097,0.02170620898536093
36061028700,0.028212422949265053,0.03982930298719772,0.01422475106685633
36061029100,0.011340725806451613,0.042254704301075266,0.007476478494623656
36061029300,0.015535292131036813,0.04322863897331983,0.01294607677586401
36061029500,0.009137635636778984,0.027841233580810965,0.0048543689320388345
36061029900,0.003274087932647334,0.017305893358278764,0.0037418147801683817
36061030300,0.013919645681746282,0.048086048718759884,0.011072445428661816
36061030700,0.005448241703813769,0.026250619118375434,0.005448241703813769
36061030900,0.009467601131193902,0.021394319439321283,0.006147792942333702
36061031703,1.3308490817141337e-4,1.3308490817141337e-4,0
36081000100,0,0.0013893713094824591,0
36081000200,0,0.015456989247311828,6.720430107526882e-4
36081000400,5.128205128205128e-4,0.008205128205128205,0.0010256410256410256
36081000600,0.006034009873834339,0.029621503017004936,0.00877674163466813
36081000700,0.0039011703511053317,0.021456436931079324,0.0042262678803641094
36081000800,0,0.005772931366260423,6.414368184733803e-4
36081001000,0.011138613861386138,0.04579207920792079,0.008663366336633664
36081001200,0,0.0031496062992125984,0
36081001400,9.199632014719411e-4,0.005979760809567618,0
36081001600,0.013095238095238096,0.041666666666666664,0.0011904761904761906
36081001800,0.0021897810218978104,0.010948905109489052,0.00291970802919708
36081002000,0.004087193460490463,0.008174386920980926,0
36081002200,0.0032948929159802307,0.005766062602965404,0.004942339373970346
36081002400,0.010080645161290322,0.02217741935483871,0.017137096774193547
36081002600,0,0.0013297872340425532,0
36081002800,0.005069708491761723,0.048162230671736375,0.0038022813688212928
36081003000,0.011928429423459244,0.02186878727634195,0.0019880715705765406
36081003100,0.03023758099352052,0.04319654427645788,0.008639308855291577
36081003200,0.0036496350364963502,0.043795620437956206,0.0018248175182481751
36081003300,0.0016438356164383563,0.020273972602739727,0.004383561643835616
36081003400,0.002793296089385475,0.06284916201117319,0.008379888268156424
36081003600,9.98502246630055e-4,0.010484273589615577,0.003494757863205192
36081003800,0.0012642225031605564,0.011378002528445006,0.0050568900126422255
36081003900,0.010166358595194085,0.05822550831792976,0.0073937153419593345
36081004001,0.001932367149758454,0.01352657004830918,0.002898550724637681
36081004002,0.007537688442211055,0.0037688442211055275,0.00628140703517588
36081004200,0.0017921146953405018,0.0076164874551971325,4.4802867383512545e-4
36081004300,0,0.0022665457842248413,0
36081004401,0.010643959552953698,0.036189462480042574,0.0021287919105907396
36081004700,5.227391531625719e-4,0.0018295870360690017,0
36081005100,0.002789400278940028,0.017433751743375175,0.002789400278940028
36081005200,0.004648074369189907,0.029880478087649404,0.011288180610889775
36081005300,0,0.009156626506024097,4.8192771084337347e-4
36081005400,0.0010090817356205853,0.005549949545913219,0.0020181634712411706
36081005500,0,0.006809338521400778,0
36081005700,0.004886988393402566,0.01832620647525962,0.002443494196701283
36081005800,0,0.0013309671694764862,0.0013309671694764862
36081005900,0.001260239445494644,0.019533711405166982,9.45179584120983e-4
36081006100,7.646721468170522e-4,0.004205696807493787,0.0028675205505639457
36081006201,0.00211864406779661,0.006355932203389831,0.0014124293785310734
36081006202,0.0022982635342185904,0.015066394279877425,0.002553626149131767
36081006300,0.001442406758705955,0.00123634865031939,0.0010302905419328251
36081006501,0.005005889281507656,0.013545347467608953,0.00265017667844523
36081006502,0.0044444444444444444,0.011623931623931624,0.0017094017094017094
36081006900,0.0012843565373747753,0.005394297456974056,0.0012843565373747753
36081007100,0.0016852039096730705,0.011122345803842264,0
36081007300,9.649404953361209e-4,0.0138308137664844,0
36081007500,0.006031746031746032,0.017142857142857144,9.523809523809524e-4
36081007700,9.92063492063492e-4,0.001984126984126984,9.92063492063492e-4
36081007900,0.0026431718061674008,0.014537444933920705,0.0013215859030837004
36081008100,0.0036991368680641184,0.013563501849568433,0.006165228113440197
36081008300,3.4928396786587494e-4,0.001047851903597625,6.985679357317499e-4
36081008500,0.0012033694344163659,0.015643802647412757,0.00842358604091456
36081008600,0.0036188178528347406,0.04101326899879373,0.0024125452352231603
36081008700,0.003373994290163509,0.015312743316895925,0.0010381520892810796
36081008800,0.0016666666666666668,0.023333333333333334,0
36081009100,0.007166482910694598,0.011025358324145534,0.0027563395810363835
36081009400,0.0024316109422492403,0.01398176291793313,0.0060790273556231
36081009500,0.0056352459016393444,0.017418032786885244,0.0020491803278688526
36081009700,0,0.00761307657859382,4.478280340349306e-4
36081009800,0.00404040404040404,0.01818181818181818,0.00404040404040404
36081010000,0,0.02823529411764706,0.001176470588235294
36081010100,0.006200177147918512,0.03808680248007086,0.001771479185119575
36081010200,0.003045685279187817,0.017258883248730966,0.0010152284263959391
36081010300,0.001226993865030675,0.0098159509202454,4.0899795501022495e-4
36081010400,0,0.011980267794221282,0.0021141649048625794
